sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
88234673#6,1025173284,321881746,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234673.0,0,asphalt,,,,349.18543051649,85.26039824230901
886737383#0,275307387,275307388,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,886737383.0,0,asphalt,,,,354.60253456108643,
886737383#1,275307388,8245452746,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,886737383.0,0,asphalt,,,,354.60253456108643,160.04248906380707
89572028#0,1038287513,3089405684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89572028.0,0,,,,,177.02290993071156,66.02011983685601
89572028#1,3089405684,1038287486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89572028.0,0,,,,,177.02290993071156,
89657830,1039072557,2253208378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657830.0,0,asphalt,,,yes,42.728657251911294,80.80839106450202
89657832,1039071613,1039071956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657832.0,0,asphalt,,,,267.61990811538544,
89657833,1039072554,319536081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657833.0,0,asphalt,,,,217.1985471637382,238.3314888364074
89657838#0,1039071531,1039071799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657838.0,0,,,,,120.42974733755266,
89657838#1,1039071799,1039072491,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657838.0,0,,,,,120.42974733755266,33.87086667102879
89657840#0,1039071836,1039072090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657840.0,0,asphalt,,,,155.2088152284026,62.55098853023467
89657840#1,1039072090,1039071162,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657840.0,0,asphalt,,,,155.2088152284026,58.14538303713408
89657843#0,617696029,1039352095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657843.0,0,,,,,174.35995451868715,118.59054339328864
89657843#1,1039352095,1039071946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657843.0,0,,,,,174.35995451868715,
89657843#2,1039071946,1039352163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657843.0,0,,,,,174.35995451868715,
89657843#3,1039352163,275596109,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657843.0,0,,,,,174.35995451868715,67.37451470024115
89657843#4,275596109,617696037,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657843.0,0,,,,,174.35995451868715,40.12036581080582
89657845,1039072178,631811619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657845.0,0,asphalt,,,yes,249.59242278464927,174.25075843881453
89657847,1039072101,1039072503,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657847.0,0,,,,,175.6380367719931,
89657848#0,8247774836,8247774835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657848.0,0,asphalt,,,yes,258.8973379100228,
89657848#1,8247774835,1039072292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657848.0,0,asphalt,,,yes,258.8973379100228,66.89974761994041
89657851,1039071752,1039072572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657851.0,0,asphalt,,,,112.93381610531932,
89657853,1039071901,1039072045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657853.0,0,,,,,86.40149968226716,47.100609317939806
89657855#0,1039072352,1039072039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657855.0,0,,,,,184.48475767341245,
89657855#1,1039072039,5854918360,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657855.0,0,,,,,184.48475767341245,
89657855#2,5854918360,5854918362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657855.0,0,,,,,184.48475767341245,
89657855#3,5854918362,5854918366,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657855.0,0,,,,,184.48475767341245,270.2233283392119
89657855#4,5854918366,1039071752,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657855.0,0,,,,,184.48475767341245,
89657855#5,1039071752,1039071956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657855.0,0,,,,,184.48475767341245,
89657855#6,1039071956,1039071449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657855.0,0,,,,,184.48475767341245,49.191677470548186
89657863,2955639402,1039071325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657863.0,0,asphalt,,,yes,355.57237016060265,86.09210719046881
89657869,1039071269,1039071618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657869.0,0,asphalt,,,,279.58473175431686,88.2662772614862
89657870,1039071749,1039071285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657870.0,0,asphalt,,,yes,338.74320461384315,96.57799278719419
89657875#0,2253208390,1039071167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657875.0,0,asphalt,,,,134.3764271668739,35.087770455537324
89657875#1,1039071167,1039071148,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657875.0,0,asphalt,,,,134.3764271668739,
89657875#2,1039071148,1039072557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657875.0,0,asphalt,,,,134.3764271668739,47.67248018648862
89657875#3,1039072557,1039071842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657875.0,0,asphalt,,,,134.3764271668739,
89657875#4,1039071842,1039071593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657875.0,0,asphalt,,,,134.3764271668739,32.692888481408566
89657877#0,1039072303,8247774858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657877.0,0,,,,,168.48686252373994,
89657877#1,8247774858,1039071932,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657877.0,0,,,,,168.48686252373994,83.52011861365014
89657878#0,1039071148,2253208383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657878.0,0,asphalt,,,,33.969899377991474,42.10634967686558
89657878#1,2253208383,2253208392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657878.0,0,asphalt,,,,33.969899377991474,8.524240939816723
89657882#0,617696037,1039071400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#1,1039071400,5324043693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#10,1039072045,1039071531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,31.34912440899413
89657882#11,1039071531,275596230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,24.812935000281414
89657882#2,5324043693,1039072249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#3,1039072249,1039072595,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#4,1039072595,1039072627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#5,1039072627,1039071262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#6,1039071262,1039071593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#7,1039071593,1039072101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#8,1039072101,1039071901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657882#9,1039071901,1039072045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657882.0,0,asphalt,,,yes,85.96697391899562,
89657887,1039072061,319536827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657887.0,0,asphalt,,,,55.17872945272111,100.6155243520867
89657892,1039072039,1039071241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657892.0,0,,,,,94.0456849688756,
89657895,1039071803,1039071433,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,89657895.0,0,,,,,22.253745125600965,44.848164402169175
