sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
25452003#2,340228475,6838754780,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5601.09, 2451.61), (5603.02, 2440.15), (5607.46, 2415.63)]",25452003.0,0,unclassified,,,36.5401291192871
25452003#3,6838754780,12331159126,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452003.0,0,unclassified,,,
25452003#4,12331159126,1603644436,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452003.0,0,unclassified,,,
25452003#5,1603644436,12331159127,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452003.0,0,unclassified,,,
25452003#6,12331159127,4836976373,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452003.0,0,unclassified,,,
25452003#7,4836976373,277363235,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452003.0,0,unclassified,,,
25452021,254862393,2902746549,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4753.46, 2349.52), (4759.39, 2345.55), (4765.98, 2336.53)]",25452021.0,0,unclassified,,1,18.307108814078447
25452026#0,277363377,9790633449,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452026.0,0,unclassified,,,
25452026#1,9790633449,12449840700,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452026.0,0,unclassified,,,
25452026#2,12449840700,4836976403,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452026.0,0,unclassified,,,
25452026#3,4836976403,12331159038,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452026.0,0,unclassified,,,
25452026#4,12331159038,277363385,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452026.0,0,unclassified,,,
256095803,2617909689,2617909688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,256095803.0,0,residential,,,
256095804,275977800,275977798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3648.46, 3563.94), (3653.9, 3569.05), (3652.85, 3576.27), (3649.93, 3580.55), (3643.78, 3583.77), (3639.22, 3582.99), (3638.61, 3575.69), (3640.07, 3567.67)]",256095804.0,0,residential,,,46.98622055704378
26115894,277363194,254862281,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3813.22, 2215.8), (3794.49, 2219.23), (3788.98, 2220.16)]",26115894.0,0,tertiary,,,24.62940921152157
26115896,285900474,277363194,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3790.2, 2201.55), (3800.32, 2210.16), (3813.22, 2215.8)]",26115896.0,0,tertiary,,,27.36612845421041
26116005#0,285901064,285901117,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26116005.0,0,residential,10,,
26116005#1,285901117,285901188,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3498.02, 3275.92), (3496.59, 3305.65), (3498.25, 3308.85), (3536.91, 3315.48)]",26116005.0,0,residential,10,,72.593698919499
26116005#2,285901188,285901106,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3536.91, 3315.48), (3573.66, 3321.58), (3582.47, 3320.7)]",26116005.0,0,residential,10,,46.10665965970414
26116005#3,285901106,285901139,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3582.47, 3320.7), (3581.47, 3315.48), (3580.61, 3300.28), (3582.09, 3290.87)]",26116005.0,0,residential,10,,30.064907726091064
26116005#4,285901139,285901108,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3582.09, 3290.87), (3585.45, 3277.45), (3590.71, 3264.54)]",26116005.0,0,residential,10,,27.77466689859137
26116005#5,285901108,285901189,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3590.71, 3264.54), (3584.19, 3258.5), (3548.55, 3251.65)]",26116005.0,0,residential,10,,45.18005898418862
26116005#6,285901189,285901117,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3548.55, 3251.65), (3503.03, 3244.13), (3500.41, 3246.49), (3499.19, 3250.92), (3498.02, 3275.92)]",26116005.0,0,residential,10,,79.28545053905347
26116053#0,603028250,1831132087,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3607.47, 3172.45), (3618.47, 3172.41), (3628.03, 3174.26), (3656.78, 3179.71)]",26116053.0,0,residential,,,49.999434713946854
26116053#1,1831132087,1603469399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3656.78, 3179.71), (3670.15, 3182.26), (3703.17, 3187.56)]",26116053.0,0,residential,,,47.05364633825194
26116053#2,1603469399,285901581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3703.17, 3187.56), (3713.67, 3189.72), (3745.92, 3195.61)]",26116053.0,0,residential,,,43.50331949518621
26116053#3,285901581,5608915863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3745.92, 3195.61), (3752.37, 3196.38), (3769.78, 3197.14), (3782.04, 3197.85)]",26116053.0,0,residential,,,36.2029204338795
26116053#4,5608915863,1188934698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3782.04, 3197.85), (3837.7, 3200.28), (3852.65, 3200.99)]",26116053.0,0,residential,,,70.67986916079337
26116053#5,1188934698,285901496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3852.65, 3200.99), (3867.44, 3201.38), (3901.99, 3202.28), (3912.34, 3202.56)]",26116053.0,0,residential,,,59.710647995128845
27281643#0,930655288,299467044,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27281643.0,0,unclassified,,,
27281643#1,299467044,299467045,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(720.34, 3326.64), (704.4, 3324.42)]",27281643.0,0,unclassified,,,16.093849756972407
27281648,12391559962,2094212259,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(734.14, 3319.69), (736.66, 3318.48), (745.85, 3310.42)]",27281648.0,0,secondary,,,15.019177828243206
274606748#0,276093688,1310667504,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,274606748.0,0,residential,30,,
274606748#1,1310667504,276093690,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2373.96, 4263.72), (2389.6, 4233.42), (2394.41, 4224.96)]",274606748.0,0,residential,30,,43.830169312601406
274606748#2,276093690,2792993079,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,274606748.0,0,residential,30,,
274606748#3,2792993079,1603671145,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2408.91, 4198.35), (2424.44, 4168.07), (2448.48, 4127.31)]",274606748.0,0,residential,30,,81.35150448298906
274606748#4,1603671145,276093694,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2448.48, 4127.31), (2451.1, 4119.54), (2452.34, 4110.46), (2452.32, 4104.28), (2451.61, 4099.58), (2448.02, 4089.19), (2439.88, 4071.18)]",274606748.0,0,residential,30,,59.05430661416647
274606748#5,276093694,2792993147,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2439.88, 4071.18), (2428.52, 4047.09), (2424.27, 4031.53)]",274606748.0,0,residential,30,,42.764120579159965
274606748#6,2792993147,1603671142,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2424.27, 4031.53), (2422.06, 4028.03), (2419.63, 4021.79)]",274606748.0,0,residential,30,,10.835789981160207
274606749,276093696,276093688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2351.55, 4292.33), (2358.2, 4287.82), (2362.65, 4284.44), (2367.09, 4280.1)]",274606749.0,0,residential,,,19.831989203841054
274606750,276093666,276093701,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,274606750.0,0,tertiary,,,
274606751#0,276093654,2792993146,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2717.27, 3943.75), (2698.54, 3984.65), (2678.04, 4025.89), (2664.16, 4048.18), (2648.6, 4070.4), (2634.94, 4088.61), (2623.32, 4099.7), (2614.97, 4112.13), (2593.71, 4135.92), (2544.67, 4191.52), (2540.12, 4195.05), (2536.5, 4198.67)]",274606751.0,0,tertiary,30,,315.1450676433056
274606751#1,2792993146,2792993068,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2536.5, 4198.67), (2521.95, 4210.91), (2510.06, 4221.56), (2482.35, 4248.03)]",274606751.0,0,tertiary,30,,73.2970464705372
274606751#2,2792993068,276093663,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,274606751.0,0,tertiary,30,,
274606751#3,276093663,276093664,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2450.45, 4278.78), (2425.92, 4300.78), (2401.37, 4324.64)]",274606751.0,0,tertiary,30,,67.18479541780414
274606752#0,2792993052,1603671142,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2406.17, 4029.71), (2416.44, 4023.22), (2419.63, 4021.79)]",274606752.0,0,tertiary,30,1,15.644640635630822
274606752#1,1603671142,2792993153,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2419.63, 4021.79), (2428.92, 4022.11), (2434.58, 4019.11), (2438.81, 4014.26)]",274606752.0,0,tertiary,30,1,22.136892975961857
274606756,275869525,2792993054,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2754.0, 3831.52), (2747.44, 3838.14), (2740.19, 3842.11), (2697.75, 3863.07), (2649.77, 3890.06), (2539.98, 3951.82), (2455.59, 4002.0)]",274606756.0,0,tertiary,30,2,344.1203735296049
274606757#0,275594545,7519419388,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2036.98, 4240.31), (2005.91, 4244.75), (1972.28, 4249.75)]",274606757.0,0,tertiary,,,65.38530191402836
274606757#1,7519419388,275603519,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1972.28, 4249.75), (1966.93, 4250.55), (1950.8, 4252.1), (1940.95, 4257.96)]",274606757.0,0,tertiary,,,33.07511495140068
274606761,275992781,275594529,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2888.1, 3662.1), (2883.11, 3668.66), (2864.27, 3705.69), (2847.45, 3731.06)]",274606761.0,0,tertiary,30,,80.22862252429317
274606768#0,275594554,273113856,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1797.82, 4218.13), (1791.38, 4219.12), (1501.85, 4272.44)]",274606768.0,0,secondary,50,2,300.91443316565494
274606768#1,273113856,273115515,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1501.85, 4272.44), (1444.4, 4283.29), (1433.56, 4285.82), (1420.81, 4287.73)]",274606768.0,0,secondary,50,2,82.48918683069746
274606771#0,275594529,2792993149,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2847.45, 3731.06), (2827.09, 3757.15), (2816.31, 3769.84), (2804.56, 3784.22)]",274606771.0,0,tertiary,30,,68.31478798533149
274606771#1,2792993149,275594531,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,274606771.0,0,tertiary,30,,
274606771#2,275594531,2792993108,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,274606771.0,0,tertiary,30,,
274606771#3,2792993108,275594532,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2774.0, 3817.5), (2766.39, 3824.4), (2761.61, 3826.79)]",274606771.0,0,tertiary,30,,15.616597513145022
274606772,2792993147,2792993052,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2424.27, 4031.53), (2418.23, 4030.49), (2406.17, 4029.71)]",274606772.0,0,tertiary,30,1,18.21408000033331
274606773,276093664,276093666,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2401.37, 4324.64), (2398.64, 4328.18), (2396.14, 4331.73), (2393.83, 4336.33), (2392.49, 4341.16), (2391.51, 4346.39), (2391.0, 4351.85), (2391.51, 4357.87), (2392.26, 4363.89)]",274606773.0,0,tertiary,,,41.88511506164689
274606775#1,2792993054,2792993153,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2455.59, 4002.0), (2447.05, 4006.74), (2442.84, 4009.5), (2438.81, 4014.26)]",274606775.0,0,tertiary,30,2,21.038171637119337
