sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
37051625#1,430912564,9790998983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051625.0,0,asphalt,,,,112.11491871024376,85.37204337838332
37051625#2,9790998983,430912565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051625.0,0,asphalt,,,,112.11491871024376,82.78089412055492
37051872#0,430894386,9442787176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051872.0,0,,,,,199.02097058922521,157.42207433246458
37051872#1,9442787176,430918670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051872.0,0,,,,,199.02097058922521,
37052277#1,3340881355,3340881343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,
37052277#2,3340881343,9790998977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,
37052277#3,9790998977,430912564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,57.34248526865626
37052277#4,430912564,430901229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,182.87786681561568
37052381#0,3340881368,3340881396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052381.0,0,asphalt,,,yes,14.60685415780838,
37052381#1,3340881396,3340881457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052381.0,0,asphalt,,,yes,14.60685415780838,78.18398191275513
37052381#2,3340881457,430894385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052381.0,0,asphalt,,,yes,14.60685415780838,29.625853251921143
37052930,430960036,423353704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052930.0,0,,,,,186.10533892812458,148.19381489302484
37053056#0,430929448,430929444,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,26.890897604997306
37053056#1,430929444,430929448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,
37053056#2,430929448,3583021207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,71.79333084735426
37053056#3,3583021207,3583021203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,111.2200253683107
37053056#4,3583021203,430929475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,89.46622708924676
37053056#5,430929475,430929490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,113.88789052392139
37053056#6,430929490,430929493,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,
37053056#7,430929493,3974640336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,40.75377376450252
37053056#8,3974640336,430928761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,
37053056#9,430928761,430928663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,86.31838514994462
37054066,423422182,430938925,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37054066.0,0,,,,,210.26055156589197,200.33411934659082
37054132,423413959,423416419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37054132.0,0,,,,,68.84051223300708,177.07167853680534
37054319,430928663,3340881400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37054319.0,0,asphalt,,,yes,21.06125639497358,164.1587192527824
37054401,430941464,430943725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37054401.0,0,asphalt,yes,,,202.84689578561762,235.033094562395
37055188#0,429653979,2513116199,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,326.24335589658665
37055188#1,2513116199,3974700315,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
37055188#2,3974700315,6292164276,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,202.05636203328083
37055188#3,6292164276,4860226907,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
37055188#4,4860226907,3974700326,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
37055188#5,3974700326,4860226903,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
37055188#6,4860226903,3254769467,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,490.75543261226346
37055217#1,430951504,429653979,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055217.0,0,asphalt,yes,,,12.676404370984553,119.6478553156745
37055477,430953262,3400032680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055477.0,0,,,,,245.26225926027956,
37055563#0,423429428,430953262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055563.0,0,,,,,17.913758483154027,
37055563#1,430953262,5711675675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055563.0,0,,,,,17.913758483154027,351.4321487557876
37055563#2,5711675675,431084039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055563.0,0,,,,,17.913758483154027,397.650739080785
37055902#0,430895813,430912565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055902.0,0,asphalt,,,yes,3.659350417514831,138.37432782226657
37055902#1,430912565,9719060073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055902.0,0,asphalt,,,yes,3.659350417514831,100.11156586010908
37055902#2,9719060073,430958141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055902.0,0,asphalt,,,yes,3.659350417514831,
37056002,430901995,430959632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37056002.0,0,asphalt,,,,3.1860072565938826,27.7889711756289
37056017,2759219823,430942872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37056017.0,0,asphalt,,,,1.1329362341627507,256.07428343369435
37056055#1,430943725,430909851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37056055.0,0,asphalt,,,,296.9608647658354,
37066008,423437956,431084039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37066008.0,0,,,,,201.70825694422552,76.08975506219569
37066011,431084039,423437958,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37066011.0,0,,,,,35.228305393262026,82.88683647457093
37066019,423437962,431084283,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37066019.0,0,,,,,75.05649300069898,58.17736897074567
37066023,431084283,431084476,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37066023.0,0,,,,,63.58814003739376,451.9501645064084
37066065#0,431084476,2513116030,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37066065.0,0,asphalt,,,,60.51772617092782,123.04525729888731
37066065#1,2513116030,431238993,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37066065.0,0,asphalt,,,,60.51772617092782,
37087642,256488934,11510947798,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,37087642.0,0,asphalt,,,,81.8552203402432,308.38466292845493
37088256,1697857756,431332568,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,37088256.0,0,,,,,83.66446599530076,165.50810443388278
37088258#0,429653586,430895816,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37088258.0,0,,,,,44.68182149279871,
37088258#1,430895816,621159240,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37088258.0,0,,,,,44.68182149279871,
37088447#0,429478936,9972369475,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37088447.0,0,asphalt,,,yes,71.65339739405246,13.82446302560089
37088447#1,9972369475,9972369493,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37088447.0,0,asphalt,,,yes,71.65339739405246,208.81367588787495
37088447#2,9972369493,9972369512,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37088447.0,0,asphalt,,,yes,71.65339739405246,40.74888347266668
37088542,431334400,3262396898,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37088542.0,0,,,,,346.2224755107792,42.15167602651603
37088673#0,2025263890,431336421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088673.0,0,asphalt,,,,76.20282420654367,214.03889404181857
37088673#1,431336421,3974640291,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088673.0,0,asphalt,,,,76.20282420654367,182.40736799304005
371455497,3750151718,3750151720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,371455497.0,0,,,,,87.37394911045689,175.0473213245334
37640678#0,418600282,10936505658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,320.4115305330525
37640678#1,10936505658,441267972,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,
37640678#2,441267972,3340881095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,
37640678#3,3340881095,441267973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,
37640679#0,441267975,9719060057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640679.0,0,asphalt,,,,246.33995783454077,29.696048694758147
37640679#1,9719060057,9719060053,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640679.0,0,asphalt,,,,246.33995783454077,48.28729086547925
37640679#2,9719060053,441267981,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640679.0,0,asphalt,,,,246.33995783454077,143.68972964013426
37640683,441268010,441268012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640683.0,0,,,,,31.529594231381004,17.05531397112184
394443143#0,477356672,4983153140,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,394443143.0,0,,,,,139.8915505217745,32.07668995768377
394443143#1,4983153140,2795358863,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,394443143.0,0,,,,,139.8915505217745,
394443143#2,2795358863,2511985648,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,394443143.0,0,,,,,139.8915505217745,16.71618941987752
394443146,3974531809,3974531815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443146.0,0,,,,,25.811717511902344,100.38391670945529
394443147#0,3974531806,3974531809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443147.0,0,,,,,302.85842861328433,150.27812711495946
394443147#1,3974531809,3974531813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443147.0,0,,,,,302.85842861328433,23.375957994638632
394443149#0,3254769376,3974531835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443149.0,0,,,,,163.27519484271838,56.27997143812683
394443149#1,3974531835,3974531838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443149.0,0,,,,,163.27519484271838,82.08366460644487
394443151#0,477356672,1663642244,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,394443151.0,0,,,yes,,40.006244378638996,249.9648871254361
394443151#1,1663642244,1663642246,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,394443151.0,0,,,yes,,40.006244378638996,
394443151#2,1663642246,3974531856,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,394443151.0,0,,,yes,,40.006244378638996,96.89618942555813
394443152#0,3974531818,3974531825,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443152.0,0,,,,,46.46669623117138,89.07275279908363
394443152#1,3974531825,3974531835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443152.0,0,,,,,46.46669623117138,71.1739903380391
394443153#1,3262396894,1663642187,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443153.0,0,,,,,256.4875900680702,
394446866,3974576099,3974576101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446866.0,0,,,,,271.07165589592285,83.75634479743982
394446867#0,423329664,423341314,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446867.0,0,asphalt,,,,56.710832660533804,56.8770251001642
394446867#1,423341314,3400054762,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446867.0,0,asphalt,,,,56.710832660533804,80.81544567412371
394446869,3974569750,3974576065,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446869.0,0,,,,,35.095965219974076,331.68590689450417
394446871#0,3974576094,9972395442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446871.0,0,,,,,79.99758045530103,
394446871#1,9972395442,3974576095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446871.0,0,,,,,79.99758045530103,
394446872#0,3974569756,3974576065,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446872.0,0,,,,,15.828947362036418,72.7456590754505
394446872#1,3974576065,3974576073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446872.0,0,,,,,15.828947362036418,39.71263085375731
394446873#0,418610140,3974569750,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446873.0,0,asphalt,,,,12.484426578266374,169.38871778460887
