sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
657072307,5883127238,6154309841,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,657072307.0,0,asphalt,,,,320.1178314037709,
657072308#0,2624927667,10951603601,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,657072308.0,0,asphalt,,,,336.6944008374936,93.00532424363558
657072308#1,10951603601,10951631025,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,657072308.0,0,asphalt,,,,336.6944008374936,65.85265098033686
657072308#2,10951631025,10951603602,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,657072308.0,0,asphalt,,,,336.6944008374936,
657072308#3,10951603602,5883127238,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,657072308.0,0,asphalt,,,,336.6944008374936,
657072309#1,2918463043,1882081532,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,657072309.0,0,asphalt,,,,177.79111705170982,69.4825629730428
657072309#2,1882081532,2918463657,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,657072309.0,0,asphalt,,,,177.79111705170982,26.075303646780704
657072310,6154309843,2918463043,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,657072310.0,0,asphalt,,,,356.2952248232513,21.579196676111444
657072311#1,2918463657,3904472877,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,657072311.0,0,asphalt,,,,178.3082284417009,131.55567237942734
657072313#1,3904472877,1882081503,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,657072313.0,0,asphalt,,,,178.3082284417009,163.64154580555618
657072317#1,1882040751,3268126865,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,657072317.0,0,asphalt,,,,357.914970917343,28.86645770272103
657072319#1,3268126865,6154309856,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,657072319.0,0,asphalt,,,,177.80336753945116,
657072320#0,6154309856,1882040739,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,657072320.0,0,asphalt,,,,177.80336753945116,
657072320#1,1882040739,1882040731,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,657072320.0,0,asphalt,,,,177.80336753945116,
657312414#0,1831771821,5041459910,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,657312414.0,0,asphalt,,,,95.53980735966306,3500.859191630268
657312414#1,5041459910,3906088059,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,657312414.0,0,asphalt,,,,95.53980735966306,
657312414#2,3906088059,2918370548,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,657312414.0,0,asphalt,,,,95.53980735966306,87.14220217472129
666960480#0,649733754,6939917345,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,666960480.0,0,,,,,173.99248682785398,
666960480#1,6939917345,3259187471,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,666960480.0,0,,,,,173.99248682785398,340.6104113024053
666960480#2,3259187471,270772989,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,666960480.0,0,,,,,173.99248682785398,232.6309766868362
666960480#3,270772989,7024824463,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,666960480.0,0,,,,,173.99248682785398,
666960584#0,2144389916,6939917357,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,666960584.0,0,,,,,357.53506990155563,
666960584#1,6939917357,270772985,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,666960584.0,0,,,,,357.53506990155563,11.591054635551474
666960584#2,270772985,6957052187,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,666960584.0,0,,,,,357.53506990155563,91.2006181014075
666965088,2960148101,242800243,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666965088.0,0,asphalt,,,,243.04035115758717,13.827787241638646
699256794#1,661726562,661726445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,699256794.0,0,asphalt,,,,347.6143332223806,84.12176610426759
699256795,2960148072,356307043,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,699256795.0,0,asphalt,,,,349.4472351063137,113.6098673100195
699256796,2960148072,662083847,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,699256796.0,0,asphalt,,,,49.16538007093159,
699455913,1542591976,1542592185,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,699455913.0,0,asphalt,,,,80.02473500931168,184.46926642339207
699455914#0,270773575,270773574,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,699455914.0,0,,,,,73.03359671331421,88.06687363562685
699455914#1,270773574,1796119057,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,699455914.0,0,,,,,73.03359671331421,73.01031084161257
699455915,5881304716,1882596751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,699455915.0,0,,,,,358.62493015863635,
716844698#0,1942598870,2471125353,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,716844698.0,0,asphalt,,,,107.66808642129199,636.851343718495
716844698#1,2471125353,2471125352,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,716844698.0,0,asphalt,,,,107.66808642129199,
716844698#2,2471125352,3365410022,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,716844698.0,0,asphalt,,,,107.66808642129199,
716844698#3,3365410022,2288588346,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,716844698.0,0,asphalt,,,,107.66808642129199,
721144320,6766072295,1857478637,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,721144320.0,0,asphalt,yes,,,223.57890285825346,56.81148383909395
722947104,1882596578,1542592185,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,722947104.0,0,,,,,150.6576288915893,42.96566899677289
722947105#0,1796119057,1796119197,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,722947105.0,0,,,,,222.60674995463611,58.131146134833685
722947105#1,1796119197,1796119491,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,722947105.0,0,,,,,222.60674995463611,59.96733876672702
722947106#0,1796119158,1796119050,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,722947106.0,0,,,,,223.75310683912738,
722947106#1,1796119050,1796119197,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,722947106.0,0,,,,,223.75310683912738,34.73364166252213
722947108,1882596652,1882596568,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,722947108.0,0,,,,,0.1672545793517068,182.7021238618472
732731411,240053731,240058259,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,732731411.0,0,asphalt,,,,141.18970768124962,14.919486150715716
732731412,270775478,270774177,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,732731412.0,0,asphalt,,,,355.2687242516315,12.93250329292814
732734298,251300206,251300183,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,732734298.0,0,asphalt,,,,177.97382399383943,24.546659954734395
732734299,2143043484,2143043953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,732734299.0,0,,,,,341.1554631857712,130.62681462765298
732735185#0,242800209,4420396133,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,732735185.0,0,asphalt,,,,105.87482025808553,44.51329802667205
732739574,6861329927,6861329924,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,732739574.0,0,asphalt,,,,261.8178788602471,9.323428356511904
732747346,2960148082,2960148085,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,732747346.0,0,asphalt,,,,350.9999730678179,
732747347,2960148070,661726375,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,732747347.0,0,,,,,185.86752068123815,162.3456992757571
733529646#0,6869509621,251710065,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,733529646.0,0,asphalt,,,,215.6085468898223,
733529646#1,251710065,311212343,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,733529646.0,0,asphalt,,,,215.6085468898223,121.14032613027254
733529646#2,311212343,311212345,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,733529646.0,0,asphalt,,,,215.6085468898223,196.64264828833237
733529646#3,311212345,1857478749,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,733529646.0,0,asphalt,,,,215.6085468898223,
733529646#4,1857478749,1857478633,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,733529646.0,0,asphalt,,,,215.6085468898223,
733529647,2938796837,2938796482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,733529647.0,0,asphalt,,,,308.94317469661826,79.8028817267303
737025195#0,6900236890,7666464788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025195.0,0,,,,,205.42243513810993,13.866349954138041
737025195#1,7666464788,7666439878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025195.0,0,,,,,205.42243513810993,38.836331090054856
737025195#2,7666439878,7666464786,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025195.0,0,,,,,205.42243513810993,40.01968125256974
737025195#3,7666464786,7666439880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025195.0,0,,,,,205.42243513810993,26.31400729051564
737025195#4,7666439880,7666464805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025195.0,0,,,,,205.42243513810993,26.03535133710142
737025195#5,7666464805,6900180380,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025195.0,0,,,,,205.42243513810993,133.4865823039352
737025255#1,6900237115,6900237117,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025255.0,0,,,,,66.78143344077866,
737025255#2,6900237117,6900237116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025255.0,0,,,,,66.78143344077866,76.60004155616434
737025256,1882159507,6900237118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025256.0,0,,,,,171.362788798308,
737025257,6900237121,6900237119,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025257.0,0,,,,,340.171402936344,114.34719043279298
737025258#1,6900237118,6900237121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025258.0,0,,,,,254.52819758269965,
737025258#2,6900237121,10274075480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025258.0,0,,,,,254.52819758269965,64.30643005910353
737025271#0,1857467934,6900237165,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025271.0,0,,,,,177.1940291204458,
737025271#1,6900237165,1857468193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737025271.0,0,,,,,177.1940291204458,52.604448487091396
737031026#1,6900282002,6900281999,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031026.0,0,asphalt,,,,159.3699490540409,9.683259553849048
737031026#2,6900281999,6900281997,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031026.0,0,asphalt,,,,159.3699490540409,9.442135090851789
737031026#3,6900281997,6900282006,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031026.0,0,asphalt,,,,159.3699490540409,18.023487647754173
737031026#4,6900282006,6900281988,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031026.0,0,asphalt,,,,159.3699490540409,11.727415662447267
737031026#5,6900281988,6900282002,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031026.0,0,asphalt,,,,159.3699490540409,12.579943023785818
737031027,3577278644,6900282018,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031027.0,0,,,,,2.6879760099531866,12.308288767627218
737031028#1,6900282031,6900282034,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031028.0,0,,,,,39.14874628830034,12.602283463966767
737031028#2,6900282034,6900282023,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031028.0,0,,,,,39.14874628830034,12.99600100937542
737031028#3,6900282023,6900282018,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031028.0,0,,,,,39.14874628830034,18.28006636714203
737031028#4,6900282018,6900282031,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031028.0,0,,,,,39.14874628830034,15.713785085884634
737031040#0,6900282107,6900282108,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031040.0,0,,,,,136.75880681344876,31.929002962034634
737031040#1,6900282108,1542592161,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737031040.0,0,,,,,136.75880681344876,33.87904998981146
737038321,6900339450,6900339449,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737038321.0,0,,,,,73.83890409826061,
737038330#0,251307907,6900339494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737038330.0,0,,,,,342.18781377591864,53.37922204801308
737038330#1,6900339494,251307871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737038330.0,0,,,,,342.18781377591864,53.36775069707292
737038349,1542591294,6900339569,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737038349.0,0,,,,,166.09941145773894,40.30058884901537
737038350,6900339575,6900339574,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737038350.0,0,,,,,162.95112109085068,
