sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
737038351#0,6900339580,6900339575,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5604.95, 6978.41), (5569.19, 6976.43), (5496.99, 6960.37), (5494.67, 6977.05), (5494.62, 6980.03)]",737038351.0,0,unclassified,,,129.60037343984828
737038351#1,6900339575,6900339576,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737038351.0,0,unclassified,,,
737356439,3577317837,3577317838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5987.12, 4775.78), (6052.13, 4839.07), (6055.29, 4845.07)]",737356439.0,0,residential,,,97.51122037348443
737694219,6906945757,661726516,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737694219.0,0,path,,,
740812183,1796119606,240053731,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5711.02, 5514.65), (5709.24, 5509.67), (5709.27, 5504.39)]",740812183.0,0,secondary,,,10.568638904103473
740812184,2420235296,1428762109,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6113.9, 4289.03), (6149.29, 4314.49), (6165.88, 4325.99), (6234.37, 4379.89)]",740812184.0,0,primary,,2,150.93823989589703
740812185,270774175,1796119606,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5717.18, 5520.59), (5714.4, 5518.71), (5711.02, 5514.65)]",740812185.0,0,secondary,,,8.638811821813427
740812186,1542591899,1542592156,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5610.2, 6451.87), (5614.1, 6460.59), (5615.27, 6464.29), (5616.19, 6473.38), (5615.37, 6482.59)]",740812186.0,0,unclassified,30,2,31.815852473631907
740812190#0,2938795774,2938795782,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,740812190.0,0,residential,50,2,
740812190#1,2938795782,2938796013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,740812190.0,0,residential,50,2,
740812191,5574016147,251710063,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4526.45, 3132.51), (4669.29, 3238.81), (4800.64, 3325.38)]",740812191.0,0,primary,70,2,335.3656260478652
740812192,251300156,1796174154,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6489.21, 5300.01), (6488.88, 5280.08), (6488.54, 5259.41), (6488.37, 5249.35), (6488.26, 5242.91)]",740812192.0,0,tertiary,,2,57.107903660697346
740812193,1796119094,1796119095,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,740812193.0,0,secondary,,,
740812194#0,1428760048,6938935504,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,740812194.0,0,secondary,80,,
740812194#1,6938935504,6938935545,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4304.11, 4086.2), (4418.19, 4091.25), (4524.99, 4111.42), (4619.14, 4150.7), (4746.15, 4177.14), (4935.79, 4200.92), (5166.59, 4232.47), (5220.23, 4232.24), (5306.79, 4242.19), (5315.68, 4244.36)]",740812194.0,0,secondary,80,,1028.6209865933113
740812194#2,6938935545,12092465071,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5315.68, 4244.36), (5396.35, 4264.04), (5527.87, 4291.27), (5604.41, 4318.08)]",740812194.0,0,secondary,80,,298.44474162626216
740812194#3,12092465071,2869122613,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5604.41, 4318.08), (5612.92, 4321.07), (5766.64, 4327.57), (5832.88, 4331.24)]",740812194.0,0,secondary,80,,229.218942247887
740812194#4,2869122613,1428762118,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,740812194.0,0,secondary,80,,
740812197#0,1857478646,1857478675,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2807.0, 1618.49), (2824.83, 1632.54), (2933.07, 1720.48), (3158.49, 1908.53), (3374.08, 2086.97), (3646.97, 2311.25), (3713.26, 2365.8), (3750.15, 2396.46)]",740812197.0,0,primary,90,2,1222.6229261414617
740812197#1,1857478675,5577979905,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,740812197.0,0,primary,90,2,
741190615#0,3484448433,8032784067,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6376.14, 6392.97), (6378.29, 6377.8), (6384.67, 6336.44), (6392.49, 6283.48), (6401.26, 6222.46), (6402.78, 6212.75)]",741190615.0,0,primary,50,2,182.18026846820987
741190615#1,8032784067,3484472125,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6402.78, 6212.75), (6403.97, 6202.99), (6410.84, 6158.66)]",741190615.0,0,primary,50,2,54.6914559078802
741190615#2,3484472125,3484472123,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,741190615.0,0,primary,50,2,
741190615#3,3484472123,6900282161,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,741190615.0,0,primary,50,2,
741190615#4,6900282161,356307043,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,741190615.0,0,primary,50,2,
741190825,1542592086,1542591949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5647.2, 6625.03), (5647.63, 6619.38), (5650.16, 6614.3), (5654.43, 6610.52)]",741190825.0,0,residential,,,17.04423173448869
741190826,1542591970,1542591271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5669.91, 6635.92), (5666.52, 6637.49), (5662.86, 6638.16), (5659.13, 6637.91)]",741190826.0,0,residential,,,11.195095281385768
741190827,1542591271,1542592086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5659.13, 6637.91), (5655.57, 6636.74), (5652.42, 6634.71), (5649.87, 6631.96), (5648.1, 6628.67), (5647.2, 6625.03)]",741190827.0,0,residential,,,18.73063833552485
741190828,1542592067,1542592083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5667.41, 6609.47), (5671.51, 6611.87), (5674.64, 6615.44), (5676.49, 6619.81), (5676.86, 6624.53)]",741190828.0,0,residential,,,18.978550857996872
741317313,1942598885,1942598686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6744.58, 5243.54), (6735.06, 5252.4), (6725.87, 5256.3), (6723.04, 5256.76), (6720.87, 5256.37), (6714.75, 5251.68)]",741317313.0,0,residential,,,35.77061410858812
743239547,6939917348,649733754,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7024.25, 4181.53), (7036.4, 4186.15), (7040.84, 4187.84)]",743239547.0,0,secondary,,,17.74948469501839
751185007#0,1542592756,7022771695,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,751185007.0,0,unclassified,,,
751185007#1,7022771695,1542592810,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6468.91, 5343.08), (6455.65, 5366.97), (6442.19, 5393.42), (6403.75, 5472.61), (6397.33, 5485.83), (6390.72, 5499.11), (6383.61, 5512.24), (6376.45, 5525.36), (6363.57, 5546.64), (6336.26, 5586.91), (6293.0, 5649.71)]",751185007.0,0,unclassified,,,354.22559116724887
751443590,6957052187,649733754,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7036.28, 4229.93), (7038.82, 4207.74), (7040.84, 4187.84)]",751443590.0,0,secondary,,,42.337158573684334
751443591,1542591949,1542592067,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5654.43, 6610.52), (5657.49, 6609.15), (5660.8, 6608.5), (5664.16, 6608.61), (5667.41, 6609.47)]",751443591.0,0,residential,,,13.44956325634279
752093488#1,2960148099,2960148063,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,752093488.0,0,primary,50,1,
752728929#1,9890121237,1796119438,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6487.78, 5213.92), (6487.74, 5211.35), (6488.77, 5198.47)]",752728929.0,0,tertiary,,2,15.491429637845851
752728930#1,1796174154,9890121237,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6488.26, 5242.91), (6487.96, 5225.02), (6487.78, 5213.92)]",752728930.0,0,tertiary,,2,28.993974558432548
754530216,1542592185,1542592190,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5875.56, 6675.87), (5872.59, 6691.74), (5870.03, 6703.18), (5862.69, 6738.43)]",754530216.0,0,unclassified,,,63.87453849655205
82893179#1,251319988,251319991,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8081.95, 4958.88), (8078.03, 4957.99), (8074.51, 4956.08)]",82893179.0,0,primary,,2,8.024573283103532
82893179#2,251319991,251319996,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8074.51, 4956.08), (8071.39, 4952.95), (8069.37, 4949.03), (8068.61, 4944.69), (8069.21, 4940.32)]",82893179.0,0,primary,,2,17.64631457121485
82893179#3,251319996,251320002,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8069.21, 4940.32), (8071.29, 4936.02), (8074.67, 4932.63), (8078.97, 4930.52), (8083.72, 4929.91), (8088.41, 4930.87)]",82893179.0,0,primary,,2,23.92981261878744
82893179#4,251320002,251320007,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8088.41, 4930.87), (8092.12, 4932.97), (8095.05, 4936.04), (8096.98, 4939.83), (8097.72, 4944.01)]",82893179.0,0,primary,,2,17.00501822480008
82893179#5,251320007,251320008,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8097.72, 4944.01), (8097.47, 4947.09), (8096.58, 4950.05)]",82893179.0,0,primary,,2,6.181035463168079
82893179#6,251320008,251319988,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8096.58, 4950.05), (8094.18, 4953.9), (8090.7, 4956.83), (8086.49, 4958.55), (8081.95, 4958.88)]",82893179.0,0,primary,,2,18.185782003570356
82893183,271035158,650849404,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8116.59, 4914.9), (8156.55, 4894.0), (8159.8, 4892.1), (8171.72, 4886.18)]",82893183.0,0,tertiary,50,,62.16934571854749
82896675#0,251299463,2517995883,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6433.79, 6483.2), (6497.45, 6495.4), (6526.0, 6501.27)]",82896675.0,0,primary,,2,93.96568419935225
82896675#1,2517995883,251307865,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,82896675.0,0,primary,,2,
82896675#2,251307865,251307876,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6585.97, 6513.44), (6601.74, 6517.54), (6642.3, 6530.01), (6689.39, 6542.31), (6733.22, 6546.46), (6745.85, 6547.65)]",82896675.0,0,primary,,2,164.10976501128408
82896676#0,251300156,650414764,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6489.21, 5300.01), (6511.22, 5299.89), (6530.84, 5299.79), (6539.65, 5299.74)]",82896676.0,0,secondary,50,2,50.44072384502613
82896676#2,650414764,2632351672,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,82896676.0,0,secondary,50,2,
82896676#3,2632351672,9890121362,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,82896676.0,0,secondary,50,2,
82896676#4,9890121362,242800243,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6551.31, 5299.69), (6553.17, 5299.68), (6569.29, 5299.6)]",82896676.0,0,secondary,50,2,17.980225391469716
82896681,251321365,251307936,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7489.76, 6830.65), (7469.84, 6841.61), (7457.32, 6850.8)]",82896681.0,0,primary,70,1,38.266874857821485
82896682#0,383749519,3263855305,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7417.81, 6937.09), (7412.2, 6960.52), (7410.11, 6975.37)]",82896682.0,0,secondary,50,,39.0886130578989
82896682#1,3263855305,9080766076,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7410.11, 6975.37), (7406.82, 6991.74), (7395.37, 7035.91)]",82896682.0,0,secondary,50,,62.327274849310626
836747619,240058259,270775479,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5718.26, 5493.15), (5725.96, 5492.01), (5731.04, 5493.49)]",836747619.0,0,secondary,,,13.075132410165956
836747620,1796119364,270774175,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5728.42, 5521.76), (5723.15, 5522.3), (5717.18, 5520.59)]",836747620.0,0,secondary,,,11.507666256757396
836747621,270774177,1796119364,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5737.63, 5514.5), (5733.19, 5519.48), (5728.42, 5521.76)]",836747621.0,0,secondary,,,11.958780195910858
836747626,1796119095,1796119078,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5820.13, 5465.88), (5890.05, 5444.53), (5932.44, 5431.59), (5974.43, 5417.38), (5984.28, 5414.05)]",836747626.0,0,secondary,,,172.15495488664894
845835000,7891234435,2624927667,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7830.29, 6405.95), (7814.6, 6410.23), (7792.89, 6421.62), (7775.66, 6433.78), (7768.79, 6438.81)]",845835000.0,0,primary,70,1,70.38312246403123
845835001,7891234436,251321296,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7861.17, 6367.97), (7879.88, 6369.32), (7923.84, 6363.78), (7934.62, 6363.16), (7945.43, 6363.16)]",845835001.0,0,primary,70,1,84.6741656593567
845835002,5704426363,1942598758,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8267.82, 6479.48), (8292.57, 6424.91), (8520.43, 6253.86), (8543.87, 6231.5), (8593.39, 6175.68), (8601.02, 6163.17), (8630.49, 6106.86), (8636.53, 6086.03), (8632.65, 6002.74), (8812.91, 6082.43), (8815.08, 6083.71)]",845835002.0,0,unclassified,,,834.7382362620149
875769252,1542722816,3577317837,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6029.83, 4731.77), (6025.78, 4735.62), (5987.12, 4775.78)]",875769252.0,0,unclassified,50,,61.33218156215505
875769253#0,3577317832,8151357818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5781.64, 4706.17), (5779.8, 4710.5), (5776.26, 4713.6), (5771.71, 4714.88), (5767.07, 4714.05), (5763.24, 4711.29), (5761.0, 4707.17), (5760.77, 4702.47)]",875769253.0,0,residential,,,32.96652948307824
875769253#1,8151357818,3577317832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5760.77, 4702.47), (5762.61, 4698.13), (5766.16, 4695.03), (5770.7, 4693.76), (5775.35, 4694.59), (5779.17, 4697.34), (5781.42, 4701.48), (5781.64, 4706.17)]",875769253.0,0,residential,,,32.978698658571986
875769260,2288588346,3577367777,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4240.53, 5951.44), (4422.15, 5894.15), (4826.93, 5772.82)]",875769260.0,0,secondary,,,613.014363821982
916430136,1942598746,1942598751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6906.48, 5012.36), (6899.1, 5022.26), (6897.07, 5025.42)]",916430136.0,0,residential,,,16.1039145628177
919651732#0,3259187448,3259187470,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,919651732.0,0,primary,50,2,
919651732#1,3259187470,383737553,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7554.3, 4669.76), (7589.48, 4399.44), (7596.17, 4340.66)]",919651732.0,0,primary,50,2,331.7590705417922
919651733,8540401664,8540401666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7115.72, 5340.15), (7114.31, 5346.8), (7108.01, 5374.29)]",919651733.0,0,residential,,,35.0004991135141
919651734,2960148086,2960148103,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,919651734.0,0,primary,50,1,
919773491,251299435,4715093248,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,919773491.0,0,primary,70,3,
919773492,251299433,251299435,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6197.63, 7617.36), (6212.59, 7520.51), (6226.15, 7416.22)]",919773492.0,0,primary,70,3,203.1664472165396
919773493#0,251299433,2143046176,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6197.63, 7617.36), (6204.59, 7621.2), (6224.73, 7631.23), (6273.71, 7663.05), (6342.88, 7709.55), (6394.79, 7745.73), (6427.5, 7753.46), (6458.26, 7749.0), (6509.37, 7724.61), (6620.22, 7656.27), (6779.73, 7562.48), (6794.85, 7553.38)]",919773493.0,0,unclassified,80,,689.7131814351887
919773493#1,2143046176,2400337073,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6794.85, 7553.38), (6825.65, 7536.49), (6854.78, 7533.12), (6866.51, 7535.52), (6877.99, 7538.96), (6886.41, 7547.15), (6899.29, 7562.25)]",919773493.0,0,unclassified,80,,120.00189664266853
919773493#2,2400337073,2143047006,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6899.29, 7562.25), (6906.42, 7597.83), (6919.82, 7675.74), (6917.2, 7736.92), (6917.01, 7741.62), (6917.04, 7844.93), (6922.24, 7893.87), (6933.17, 7976.4), (6931.21, 8016.73), (6930.37, 8048.8), (6931.81, 8070.11), (6921.27, 8084.36)]",919773493.0,0,unclassified,80,,528.5989358764385
931584828,1882081545,251307933,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7448.22, 6765.21), (7444.44, 6794.03), (7444.78, 6809.6), (7449.23, 6827.14)]",931584828.0,0,secondary,,,62.73623801528842
934638251,8661835520,661099146,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,934638251.0,0,secondary,,2,
934638252#0,661099146,11640648906,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,934638252.0,0,secondary,,2,
934638252#1,11640648906,11640648911,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8732.38, 4993.54), (8733.8, 4989.86), (8740.3, 4972.8)]",934638252.0,0,secondary,,2,22.200794884621697
934638252#2,11640648911,11640648917,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,934638252.0,0,secondary,,2,
934638252#3,11640648917,11640648922,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8758.91, 4923.92), (8759.86, 4921.42), (8769.27, 4897.15)]",934638252.0,0,secondary,,2,28.70480191417019
