sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
30598675#1,241647514,241646916,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12136.27, 6084.93), (12121.15, 6090.14), (12089.18, 6101.58), (12068.65, 6109.73), (12007.78, 6137.37), (11989.78, 6143.4), (11976.51, 6146.77), (11957.31, 6151.4), (11923.69, 6163.07)]",30598675.0,0,tertiary,,,226.90029093507917
30598676#0,241646923,12157804781,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12245.35, 6040.45), (12303.04, 6023.59), (12348.25, 6006.84), (12362.14, 6001.36), (12367.63, 5998.76), (12370.19, 5997.15)]",30598676.0,0,tertiary,,2,132.34700591554173
30598676#1,12157804781,241647188,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12370.19, 5997.15), (12373.11, 5994.91), (12380.79, 5985.6), (12387.27, 5974.69), (12395.17, 5965.48)]",30598676.0,0,tertiary,,2,40.57243617016086
30598677#0,241637764,1793772884,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11355.44, 6869.24), (11350.73, 6870.97), (11344.13, 6873.4), (11265.01, 6904.79), (11263.42, 6905.43)]",30598677.0,0,tertiary,,,98.88413571207003
30598677#1,1793772884,11944513848,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11263.42, 6905.43), (11233.91, 6918.48), (11221.87, 6922.55)]",30598677.0,0,tertiary,,,44.97604900402409
30598677#2,11944513848,11944513828,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11221.87, 6922.55), (11164.87, 6941.84), (11156.84, 6945.32)]",30598677.0,0,tertiary,,,68.9272560674635
30598677#3,11944513828,338283841,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30598677.0,0,tertiary,,,
30600065#0,5034006851,10905212672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13460.43, 6507.54), (13460.56, 6502.61), (13460.06, 6495.97)]",30600065.0,0,residential,,,11.590512388551542
30600065#1,10905212672,5157285893,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13460.06, 6495.97), (13459.83, 6492.99), (13458.64, 6454.18)]",30600065.0,0,residential,,,41.817102383113244
30600065#10,979885892,979885739,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600065.0,0,residential,,,
30600065#11,979885739,332488372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13448.75, 6151.63), (13447.94, 6105.22), (13446.6, 6093.47)]",30600065.0,0,residential,,,58.243229658062795
30600065#2,5157285893,979885100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600065.0,0,residential,,,
30600065#3,979885100,5489185799,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600065.0,0,residential,,,
30600065#4,5489185799,571115568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600065.0,0,residential,,,
30600065#5,571115568,5489185798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600065.0,0,residential,,,
30600065#6,5489185798,5489185081,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13454.37, 6357.49), (13454.02, 6348.42), (13453.35, 6331.14), (13452.91, 6317.29)]",30600065.0,0,residential,,,40.22672205347088
30600065#7,5489185081,979885754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600065.0,0,residential,,,
30600065#8,979885754,2012416450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600065.0,0,residential,,,
30600065#9,2012416450,979885892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13451.34, 6266.8), (13450.88, 6249.17), (13450.46, 6232.11)]",30600065.0,0,residential,,,34.70116931854322
30600066#0,338317054,5114767440,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13487.1, 6625.36), (13486.66, 6621.66)]",30600066.0,0,secondary,,,3.7260703160298925
30600066#1,5114767440,8198973372,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600066.0,0,secondary,,,
30600066#2,8198973372,321212111,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600066.0,0,secondary,,,
30600067#0,5034006856,8198973353,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13460.53, 6522.47), (13462.14, 6529.84), (13462.03, 6538.5)]",30600067.0,0,secondary,,,16.20450399190309
30600067#1,8198973353,5034006876,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13462.03, 6538.5), (13463.34, 6567.66), (13467.92, 6578.37)]",30600067.0,0,secondary,,,40.837608036578125
30600067#2,5034006876,8198973357,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600067.0,0,secondary,,,
30600067#3,8198973357,5034006894,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600067.0,0,secondary,,,
30600067#4,5034006894,9212331862,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30600067.0,0,secondary,,,
30600067#5,9212331862,338317054,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13483.19, 6609.5), (13486.81, 6617.98), (13490.0, 6624.11)]",30600067.0,0,secondary,,,16.13070161456563
30639466#0,241466511,5489185327,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13620.36, 6886.86), (13617.77, 6876.21), (13615.28, 6870.11)]",30639466.0,0,secondary,,,17.549044729093474
30639466#1,5489185327,979886087,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13615.28, 6870.11), (13594.44, 6843.19)]",30639466.0,0,secondary,,,34.04397156619671
30639467#0,979886087,5489185326,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13596.77, 6841.04), (13609.39, 6853.57), (13623.08, 6863.71)]",30639467.0,0,secondary,,,34.820154765199646
30639467#1,5489185326,291925519,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13623.08, 6863.71), (13632.53, 6867.28), (13640.41, 6870.28)]",30639467.0,0,secondary,,,18.533600837373
306537937#0,254565692,254565691,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14142.09, 6291.03), (14131.56, 6296.44), (14102.87, 6316.53)]",306537937.0,0,residential,,,46.863077058414376
306537937#1,254565691,960866453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14102.87, 6316.53), (14083.35, 6327.57), (14066.46, 6337.12)]",306537937.0,0,residential,,,41.828652926600995
306537937#2,960866453,254565688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14066.46, 6337.12), (14035.36, 6348.91), (14004.62, 6359.57), (13982.0, 6375.87), (13967.51, 6378.48)]",306537937.0,0,residential,,,108.39993445259503
306537937#3,254565688,254565685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13967.51, 6378.48), (13932.14, 6381.43), (13919.4, 6385.0), (13912.62, 6386.9), (13901.45, 6391.78)]",306537937.0,0,residential,,,67.95421649103935
306537937#4,254565685,539320148,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,306537937.0,0,residential,,,
306537937#5,539320148,254565684,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,306537937.0,0,residential,,,
306537937#6,254565684,1225076957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,306537937.0,0,residential,,,
306537937#7,1225076957,254563105,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13806.39, 6474.16), (13741.01, 6519.57), (13732.85, 6525.81)]",306537937.0,0,residential,,,89.87529087427377
306537937#8,254563105,254565683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13732.85, 6525.81), (13727.06, 6530.46), (13684.75, 6565.5), (13679.47, 6571.33)]",306537937.0,0,residential,,,70.22741233785939
307713770,3129152336,3129152343,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10495.7, 2943.46), (10472.09, 2937.03), (10350.87, 2886.25), (10331.61, 2875.7), (10323.14, 2876.98), (10311.92, 2884.67), (10304.0, 2891.6), (10260.46, 2915.48), (10165.45, 2969.71), (10083.79, 3017.16)]",307713770.0,0,track,,,464.04999831112315
307713785,3129152114,11892966135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12132.2, 2623.62), (12109.25, 2637.76), (12085.75, 2651.94), (12070.09, 2667.18), (12057.43, 2686.47), (12049.58, 2713.72), (12035.39, 2721.52), (12011.68, 2710.3)]",307713785.0,0,residential,,,170.10937278161086
309698471#0,330796547,1880571223,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13055.23, 6367.98), (13064.96, 6367.95), (13097.15, 6367.86), (13108.03, 6367.74), (13131.13, 6367.65), (13139.84, 6368.61), (13149.14, 6371.14), (13157.43, 6374.13), (13171.56, 6373.45)]",309698471.0,0,unclassified,,,117.2608289822094
309698471#1,1880571223,330796548,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13171.56, 6373.45), (13179.91, 6373.29), (13189.38, 6373.04)]",309698471.0,0,unclassified,,,17.8248321131123
313081593,298012987,298012992,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8789.27, 2498.31), (8786.16, 2509.57), (8783.54, 2521.55), (8782.89, 2537.51), (8827.72, 2821.86), (8826.89, 2835.98), (8821.46, 2845.5)]",313081593.0,0,unclassified,50,,352.88427049356534
313081594#0,276173139,3522395849,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8071.44, 2891.86), (8065.26, 2896.67), (8060.91, 2900.06)]",313081594.0,0,unclassified,30,,13.34619483247246
313081594#1,3522395849,11210187686,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8060.91, 2900.06), (8053.32, 2905.98), (8045.27, 2913.77), (8037.55, 2921.26), (8031.32, 2929.22)]",313081594.0,0,unclassified,30,,41.69226492157426
313081594#2,11210187686,300383303,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8031.32, 2929.22), (8029.27, 2931.76), (8000.89, 2981.16)]",313081594.0,0,unclassified,30,,60.23584788640631
313081594#3,300383303,259448013,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,313081594.0,0,unclassified,30,,
313081595,294976893,296924957,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7901.17, 3211.82), (7897.42, 3244.98), (7876.22, 3303.05)]",313081595.0,0,unclassified,30,,95.19017347774633
313081596,571127552,298012987,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8839.65, 2408.49), (8830.98, 2438.66), (8793.45, 2491.68), (8789.27, 2498.31)]",313081596.0,0,unclassified,50,,104.1873433093417
316499427,259448655,259448657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7254.43, 1960.26), (7134.34, 1953.88), (7109.68, 1951.44)]",316499427.0,0,residential,30,,145.03977483519918
316500096,1329833388,4934640031,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7537.75, 1735.56), (7540.25, 1733.1), (7572.8, 1701.05), (7660.7, 1668.62), (7674.64, 1666.42)]",316500096.0,0,unclassified,30,,156.99195801076473
