sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
27373243#2,300499950,3522354794,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,
27373243#3,3522354794,3522354795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,
27373243#4,3522354795,3522354796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,
27373243#5,3522354796,300499938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,
27373243#6,300499938,300499940,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,101.77872373695901
27373243#7,300499940,300499935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,60.237134200059955
27373244#0,300499949,300499948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373244.0,0,asphalt,,,yes,123.7160911249383,
27373244#1,300499948,300499942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373244.0,0,asphalt,,,yes,123.7160911249383,
27373244#2,300499942,300499944,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373244.0,0,asphalt,,,yes,123.7160911249383,
27373244#3,300499944,300499949,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373244.0,0,asphalt,,,yes,123.7160911249383,
27373244#4,300499949,1437658929,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373244.0,0,asphalt,,,yes,123.7160911249383,
27373244#5,1437658929,1437662772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373244.0,0,asphalt,,,yes,123.7160911249383,61.22134995381291
27373244#6,1437662772,300499935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373244.0,0,asphalt,,,yes,123.7160911249383,
27373245,300499950,300499936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373245.0,0,,,,,316.7721177537459,66.09567699151648
27373246#0,300499938,1795794418,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373246.0,0,,,,,206.99174432280853,
27373246#1,1795794418,300499954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373246.0,0,,,,,206.99174432280853,
27373247#0,300499936,1795794431,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373247.0,0,,,,,73.22361872816042,
27373247#1,1795794431,300499956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373247.0,0,,,,,73.22361872816042,
27373249#0,300499980,1769516411,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373249.0,0,,,,,293.84494895970533,
27373249#1,1769516411,300499973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373249.0,0,,,,,293.84494895970533,45.8400216331542
27373250,300499973,1769516414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373250.0,0,,,,,276.70707427011405,82.08783448475208
27373251#0,300241894,300241897,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373251.0,0,,,,,222.57961877124853,68.25600648030756
27373251#1,300241897,300241898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373251.0,0,,,,,222.57961877124853,
27373252,300499984,300499986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373252.0,0,,,,,114.9291819150908,67.35892001782896
27373254#0,300499991,1766036334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373254.0,0,,,,,288.0563888201508,124.83810888784907
27373254#1,1766036334,300499996,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373254.0,0,,,,,288.0563888201508,
27373255,1766036334,300499998,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373255.0,0,,,,,203.87008818432125,
27373256#0,300500000,5190990999,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373256.0,0,,,,,299.59030146693124,
27373256#1,5190990999,300500017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373256.0,0,,,,,299.59030146693124,104.70037405816576
27373256#2,300500017,5190991019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373256.0,0,,,,,299.59030146693124,53.275164934132505
27373256#3,5190991019,300500017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373256.0,0,,,,,299.59030146693124,23.227902368365665
27373257#0,300500019,7555171697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373257.0,0,,,,,98.62672267596876,70.31695449845367
27373257#1,7555171697,1177679320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373257.0,0,,,,,98.62672267596876,
27373276,300500565,300500567,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373276.0,0,paved,,,,20.723133732173004,
27479957,301701558,301701559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27479957.0,0,,,,,142.31223701919706,79.89816837349771
27480173#0,301703322,301701558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27480173.0,0,,,,,62.15898166233379,99.43566691206863
27480173#1,301701558,321409181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27480173.0,0,,,,,62.15898166233379,59.78648646128313
27493035#0,301824119,301824167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493035.0,0,asphalt,,,,55.71947415509151,75.80413672603103
27493035#1,301824167,301824323,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493035.0,0,asphalt,,,,55.71947415509151,
27493035#2,301824323,301824261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493035.0,0,asphalt,,,,55.71947415509151,191.0607556431567
27493035#3,301824261,2229498955,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493035.0,0,asphalt,,,,55.71947415509151,71.12902319330671
27493035#4,2229498955,301824523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493035.0,0,asphalt,,,,55.71947415509151,97.9971657907638
27493035#5,301824523,694506622,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493035.0,0,asphalt,,,,55.71947415509151,248.5813278894002
27493036,301824323,301824324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493036.0,0,asphalt,,,,126.2153457948867,
27493037,301824261,301824325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493037.0,0,asphalt,,,,37.45607500772342,
27493039#0,694507084,694507072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493039.0,0,,,,,56.78212427466462,137.14601897932442
27493039#1,694507072,694506764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493039.0,0,,,,,56.78212427466462,60.87904565274203
27493040,301824462,301824464,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493040.0,0,asphalt,,,,117.88147176573712,36.96483263133347
27493041,301824465,301824466,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493041.0,0,,,,,311.39739607980374,
27493042,301824467,301824469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493042.0,0,,,,,128.68926677060733,
27493043#0,301824470,301824586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493043.0,0,,,,,127.76504817835198,
27493043#1,301824586,301824475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493043.0,0,,,,,127.76504817835198,
27493043#2,301824475,301824516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493043.0,0,,,,,127.76504817835198,
27493043#3,301824516,301824523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493043.0,0,,,,,127.76504817835198,
27493044,301824524,301824475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493044.0,0,,,,,219.66246252935377,
27493045,301824584,301824586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493045.0,0,,,,,38.30645387205689,
27493046,301824587,301824516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27493046.0,0,,,,,204.09670685216784,
