sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
80733788#1,1175036987,1175037431,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7850.63, 3411.42), (7851.17, 3422.5), (7851.71, 3433.57), (7853.68, 3445.12), (7856.8, 3456.67), (7914.4, 3628.15)]",80733788.0,0,tertiary,,,226.75251017804197
80733788#2,1175037431,1175036264,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7914.4, 3628.15), (7933.1, 3688.42), (7941.06, 3716.47), (7946.51, 3735.68)]",80733788.0,0,tertiary,,,112.23009424206151
813070234,813070234-AddedOnRampNode,813070234-AddedOffRampNode,13,highway.trunk,25.0,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8688.08, 2595.35), (8635.72, 2615.36), (8570.5, 2636.66), (8456.1, 2667.59), (8194.27, 2736.81), (8148.78, 2745.26), (8084.87, 2758.24), (8015.79, 2769.26), (7953.89, 2777.49), (7930.96, 2780.02)]",813070234.0,0,trunk,90,2,780.9464165344663
813070234-AddedOffRampEdge,813070234-AddedOffRampNode,459989833,13,highway.trunk,25.0,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7931.13, 2781.61), (7882.58, 2786.98), (7858.58, 2789.14), (7831.49, 2790.72)]",,0,,,,100.07911954354422
813070234-AddedOnRampEdge,320156500,813070234-AddedOnRampNode,13,highway.trunk,25.0,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8781.4, 2559.39), (8699.53, 2592.68), (8688.65, 2596.84)]",,0,,,,100.02759084693699
813070235,1175037160,4725885592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6744.43, 3493.46), (6733.99, 3499.45), (6728.99, 3501.27), (6722.15, 3503.35), (6711.02, 3505.68), (6665.12, 3511.89), (6603.59, 3518.81), (6553.62, 3525.69), (6525.23, 3528.68), (6485.26, 3531.24), (6460.47, 3531.9), (6431.51, 3532.29), (6404.36, 3531.6), (6369.17, 3530.29), (6332.5, 3528.26), (6329.05, 3527.72)]",813070235.0,0,residential,,,419.50693871998413
813070236,813070236-AddedOnRampNode,813070236-AddedOffRampNode,13,highway.trunk,25.0,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7757.81, 2780.17), (7786.55, 2781.3), (7859.62, 2779.64), (7882.09, 2777.94), (7953.93, 2769.63), (8018.09, 2761.38), (8085.17, 2750.26), (8147.81, 2737.6), (8190.89, 2728.19), (8453.58, 2658.89), (8567.67, 2627.99), (8634.63, 2605.75), (8685.1, 2585.95)]",813070236.0,0,trunk,90,2,952.0396569671336
813070236-AddedOffRampEdge,813070236-AddedOffRampNode,30859039,13,highway.trunk,25.0,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8684.51, 2584.46), (8694.67, 2580.47), (8777.23, 2547.04)]",,0,,,,99.98681180834538
813070236-AddedOnRampEdge,30859071,813070236-AddedOnRampNode,13,highway.trunk,25.0,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7658.41, 2769.92), (7672.51, 2771.58), (7730.74, 2777.49), (7757.87, 2778.57)]",,0,,,,99.87801461395352
813070237,1175185950,1175185695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7553.21, 3122.58), (7556.32, 3127.92), (7573.4, 3157.3)]",813070237.0,0,residential,50,,40.163598307548526
813632717#0,3022851634,7600127159,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,813632717.0,0,unclassified,,,
813632717#1,7600127159,1194207810,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6423.8, 2536.02), (6401.13, 2578.59), (6376.84, 2614.33), (6364.63, 2641.87)]",813632717.0,0,unclassified,,,121.56820750601841
83053131#0,6168920054,1511430808,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,83053131.0,0,secondary,70,2,
83053131#1,1511430808,1194239498,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5439.91, 3728.22), (5453.78, 3712.17), (5553.72, 3596.57), (5561.55, 3588.46), (5568.26, 3582.25), (5575.34, 3576.83), (5585.35, 3571.09), (5594.23, 3567.32), (5606.25, 3563.55), (5633.27, 3557.5), (5703.98, 3541.87), (5761.32, 3529.19), (5770.14, 3526.08), (5777.41, 3522.44), (5784.35, 3517.85), (5791.05, 3512.15)]",83053131.0,0,secondary,70,2,430.57072776792756
83053131#2,1194239498,966211715,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5791.05, 3512.15), (5794.71, 3507.59), (5797.76, 3503.0), (5801.35, 3495.75), (5806.59, 3482.54)]",83053131.0,0,secondary,70,2,33.65958334480524
83053607#0,966220556,1194239506,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5827.98, 3381.37), (5825.12, 3379.94), (5821.04, 3377.14), (5812.18, 3373.38), (5643.41, 3318.5)]",83053607.0,0,secondary,,,195.23943843920318
83053607#1,1194239506,11966105067,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,83053607.0,0,secondary,,,
83053607#2,11966105067,1194239523,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,83053607.0,0,secondary,,,
83053607#3,1194239523,461576999,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,83053607.0,0,secondary,,,
83053663#0,461576999,1943284525,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,83053663.0,0,secondary,50,,
83053663#1,1943284525,1194239423,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,83053663.0,0,secondary,50,,
83053807#0,966220586,966221776,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5834.2, 3398.07), (5831.07, 3396.67), (5828.52, 3394.38)]",83053807.0,0,secondary,,1,6.856164944274321
83053807#1,966221776,966220556,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5828.52, 3394.38), (5826.44, 3390.26), (5826.25, 3385.65), (5827.98, 3381.37)]",83053807.0,0,secondary,,1,13.84560907217162
83053807#2,966220556,966221758,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5827.98, 3381.37), (5830.74, 3378.57), (5834.31, 3376.91), (5838.24, 3376.63), (5842.02, 3377.75), (5845.16, 3380.12)]",83053807.0,0,secondary,,1,19.685098906603333
83053807#3,966221758,966220586,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5845.16, 3380.12), (5847.28, 3383.52), (5848.04, 3387.45), (5847.32, 3391.39), (5845.24, 3394.81), (5842.06, 3397.26), (5838.2, 3398.39), (5834.2, 3398.07)]",83053807.0,0,secondary,,1,28.06681966767308
906631614,1175037830,8418886968,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,906631614.0,0,residential,30,,
932219475,905944426,8641795879,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,932219475.0,0,tertiary,70,,
938162247,1175036291,8691432952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,938162247.0,0,residential,,,
940382152#0,1175053954,8738514633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8218.1, 3017.04), (8213.08, 3009.81), (8201.28, 2992.83), (8185.61, 2974.84)]",940382152.0,0,residential,,,53.33710774508103
940382152#1,8738514633,1175053978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,940382152.0,0,residential,,,
94163779#0,1194239423,9135399043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5595.74, 3302.5), (5596.09, 3308.77), (5595.62, 3315.1), (5593.46, 3324.19), (5572.05, 3389.2), (5555.94, 3427.41), (5522.87, 3456.46), (5447.98, 3571.01), (5439.38, 3579.22), (5432.6, 3585.74), (5425.01, 3591.5), (5419.23, 3596.01), (5397.68, 3608.77), (5368.19, 3626.84)]",94163779.0,0,residential,,,410.5438367120573
94163779#1,9135399043,8224395412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5368.19, 3626.84), (5364.44, 3629.16), (5362.9, 3630.95), (5359.94, 3634.36)]",94163779.0,0,residential,,,11.286424735623367
941862953#0,1175037945,8710662994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,941862953.0,0,residential,,,
941862953#1,8710662994,1175036190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,941862953.0,0,residential,,,
942101321,1175185555,1175185933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7919.72, 3206.99), (7963.58, 3191.9), (7971.09, 3193.59)]",942101321.0,0,residential,,,54.08107449499613
942101322#0,1175185933,8725388141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942101322.0,0,residential,,,
942101322#1,8725388141,685839923,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942101322.0,0,residential,,,
942681104,1175038304,8729153260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942681104.0,0,footway,,,
942681111#0,1175037975,8750042049,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8616.31, 3833.49), (8611.74, 3841.79), (8576.0, 3914.1)]",942681111.0,0,residential,,,90.13525990593396
942681111#1,8750042049,1175038304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8576.0, 3914.1), (8565.42, 3935.51), (8559.16, 3940.17), (8534.66, 3947.82), (8528.0, 3949.97)]",942681111.0,0,residential,,,64.35051733289875
942681123,1175038626,1175054174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942681123.0,0,residential,,,
942681125#0,8729164216,8729406970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942681125.0,0,residential,,,
942681125#1,8729406970,8741634889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8398.33, 3406.31), (8354.84, 3426.25), (8352.56, 3428.74), (8351.49, 3431.22), (8351.47, 3434.76)]",942681125.0,0,residential,,,57.460528773203386
942681126#0,1175038626,8729164216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,942681126.0,0,residential,,,
942681126#1,8729164216,1175036540,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8409.8, 3400.87), (8410.2, 3409.25), (8410.31, 3411.46), (8414.81, 3423.36)]",942681126.0,0,residential,,,23.324698124190142
943624317#0,1175037585,1175037193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9084.53, 3413.41), (9072.35, 3425.43), (9047.43, 3443.5), (9023.56, 3459.29), (9015.53, 3468.84)]",943624317.0,0,residential,,,88.99161048633334
943624317#1,1175037193,1175038485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9015.53, 3468.84), (9008.81, 3479.27), (9002.2, 3491.01)]",943624317.0,0,residential,,,25.880313628614573
943624317#2,1175038485,1175038379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,943624317.0,0,residential,,,
943624317#3,1175038379,1175038344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8990.87, 3512.34), (8975.21, 3538.54), (8971.62, 3544.77)]",943624317.0,0,residential,,,37.71370228785774
943624317#4,1175038344,1175038097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8971.62, 3544.77), (8967.37, 3550.04), (8959.94, 3559.27), (8927.04, 3586.7)]",943624317.0,0,residential,,,61.45388180189889
943624317#5,1175038097,1175036449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8927.04, 3586.7), (8890.74, 3613.43), (8882.99, 3619.46), (8873.29, 3626.99), (8869.32, 3630.08), (8862.16, 3635.64), (8843.76, 3649.94)]",943624317.0,0,residential,,,104.5784884448696
943798929#0,8738478946,8738478948,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7870.05, 3055.6), (7868.07, 3055.26), (7866.27, 3054.37), (7864.79, 3053.0), (7863.76, 3051.28)]",943798929.0,0,tertiary,,,8.038562817591586
943798929#1,8738478948,8738478941,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7863.76, 3051.28), (7863.27, 3049.26), (7863.39, 3047.18), (7864.13, 3045.23), (7865.4, 3043.59), (7867.1, 3042.38)]",943798929.0,0,tertiary,,,10.408624125299326
943798929#2,8738478941,8738478944,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7867.1, 3042.38), (7869.15, 3041.73), (7871.28, 3041.72), (7873.33, 3042.36), (7875.08, 3043.58), (7876.38, 3045.28), (7877.11, 3047.27), (7877.2, 3049.41)]",943798929.0,0,tertiary,,,14.963123606612536
943798929#3,8738478944,8738478946,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7877.2, 3049.41), (7876.67, 3051.41), (7875.57, 3053.16), (7874.0, 3054.52), (7872.11, 3055.36), (7870.05, 3055.6)]",943798929.0,0,tertiary,,,10.35536730423624
944157415#1,8741634889,8741634883,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8351.47, 3434.76), (8352.3, 3438.0), (8355.01, 3443.26)]",944157415.0,0,residential,,,9.2616910806596
945135215#0,1175037168,8750042038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8574.45, 3782.17), (8580.11, 3783.92), (8584.24, 3786.33), (8590.0, 3791.89)]",945135215.0,0,residential,,,18.71179900209146
945135215#1,8750042038,1175036950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8590.0, 3791.89), (8594.15, 3797.13), (8595.15, 3801.19), (8595.01, 3805.95)]",945135215.0,0,residential,,,15.627715343795845
