sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
887053594#3,125627896,105355899,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5885.21, 4437.9), (5890.72, 4435.5), (5892.17, 4434.76), (5996.13, 4388.26), (5997.36, 4387.72), (6005.66, 4383.98), (6013.31, 4380.74)]",887053594.0,1,primary,50,2,140.27838426448463
887448676,5343200822,8067957019,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6607.1, 4208.76), (6602.05, 4215.41), (6600.28, 4218.05), (6599.13, 4219.77), (6581.4, 4246.21), (6580.31, 4247.82)]",887448676.0,0,primary,50,2,47.37626031582181
887537816,125635005,8251870556,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6089.56, 3723.49), (6094.6, 3725.62), (6103.07, 3728.85), (6105.45, 3733.85), (6109.09, 3742.17)]",887537816.0,0,tertiary,30,,29.15553926122073
887537829,1183542456,125656128,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5870.15, 3592.21), (5908.5, 3600.11), (5912.95, 3601.18), (5942.65, 3608.67), (5959.42, 3613.57), (5973.58, 3618.02), (5984.8, 3622.08), (5997.71, 3627.1), (6017.37, 3635.31), (6029.87, 3641.13), (6039.7, 3645.19), (6049.36, 3648.45), (6059.82, 3651.47)]",887537829.0,0,tertiary,,,199.27138307034562
887537831,6114053597,60032479,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5915.38, 3270.73), (5904.06, 3276.75), (5891.97, 3283.55)]",887537831.0,0,tertiary,50,2,26.692310276637464
887537836,1480457372,6321953000,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6475.18, 3260.41), (6470.6, 3254.95), (6453.19, 3224.9), (6444.41, 3206.67), (6438.22, 3193.24)]",887537836.0,0,secondary,50,2,76.87770142719344
887587113,8252293673,206293540,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6995.29, 6900.41), (7004.45, 6918.08), (7006.79, 6923.09), (7008.78, 6928.39), (7009.84, 6935.83), (7012.35, 6943.77)]",887587113.0,0,tertiary,30,,46.9363563614681
887601513#0,237197429,82667469,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11905.25, 8916.68), (11907.41, 8922.9), (11909.59, 8930.17)]",887601513.0,0,secondary,50,2,14.17419098947595
887601513#1,82667469,237085205,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11909.59, 8930.17), (11911.51, 8941.95), (11912.28, 8954.76), (11912.22, 8973.13)]",887601513.0,0,secondary,50,2,43.13866221244747
887601517#0,8252435185,82667466,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11866.05, 8859.01), (11872.1, 8864.22), (11877.09, 8869.1), (11881.47, 8874.04), (11885.14, 8879.05), (11889.49, 8885.43)]",887601517.0,0,secondary,50,2,35.498085161426516
887601517#1,82667466,237197429,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11889.49, 8885.43), (11892.85, 8890.74), (11896.44, 8897.14), (11900.78, 8906.8), (11903.24, 8911.55), (11905.25, 8916.68)]",887601517.0,0,secondary,50,2,35.070971204227924
887601518,3119433246,82667461,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11779.59, 8787.44), (11806.59, 8808.28)]",887601518.0,0,secondary,50,1,34.10726608803476
887601519#0,3608694707,8252435189,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,887601519.0,0,secondary,50,1,
887601519#1,8252435189,3161513740,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11824.71, 8821.39), (11845.69, 8837.69), (11858.32, 8847.51)]",887601519.0,0,secondary,50,1,42.566260773438394
887601519#2,3161513740,8252435185,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11858.32, 8847.51), (11867.38, 8858.12)]",887601519.0,0,secondary,50,1,13.95190667973389
887601520,8252435188,3119433246,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11798.89, 8810.11), (11777.51, 8789.85)]",887601520.0,0,secondary,50,1,29.454575196393083
887601523,82667461,3608694707,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,887601523.0,0,secondary,50,1,
888882300,8263967018,5934060399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2277.52, 1484.4), (2270.33, 1496.41), (2263.29, 1504.93)]",888882300.0,0,residential,,,25.049960835163155
888882301,5934060399,8263967019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2263.29, 1504.93), (2262.04, 1498.04), (2265.69, 1480.23)]",888882301.0,0,residential,,,25.1826415086947
891865011,5405953167,4267889827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,891865011.0,0,residential,50,1,
891865012,6462442453,2477944920,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,891865012.0,0,tertiary,50,,
891925716#0,1204778247,1204778283,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,891925716.0,0,primary,50,3,
891925716#1,1204778283,8289853913,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,891925716.0,0,primary,50,3,
891925728,206156860,2482409609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,891925728.0,0,residential,,,
89259936,165146993,165146997,11,highway.secondary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9404.06, 2537.05), (9375.51, 2520.57), (9350.35, 2505.61), (9312.17, 2482.58)]",89259936.0,0,secondary,50,1,106.82467610194723
89259943,35313753,35313776,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9390.11, 2493.26), (9393.07, 2500.49), (9396.04, 2505.56), (9400.36, 2512.07), (9407.91, 2518.7), (9416.25, 2524.36)]",89259943.0,0,secondary,50,,41.62839537552387
892740358#0,206136943,8959870848,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,892740358.0,0,living_street,20,,
892740358#1,8959870848,129542312,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5861.27, 4132.41), (5885.6, 4120.96), (5892.19, 4117.87)]",892740358.0,0,living_street,20,,34.16809021081649
89353797,1036450709,60579496,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1546.02, 3235.65), (1579.1, 3249.17), (1609.13, 3264.97), (1637.23, 3282.99), (1666.44, 3305.8), (1682.0, 3318.95), (1696.73, 3332.55), (1738.48, 3375.22), (1874.4, 3529.22), (1938.23, 3602.04), (1951.56, 3617.19), (2014.45, 3687.85), (2035.26, 3709.63), (2055.9, 3729.36), (2077.71, 3747.14), (2099.61, 3763.02), (2115.98, 3774.1), (2141.63, 3788.52), (2166.89, 3800.17), (2191.79, 3809.39), (2219.97, 3819.32), (2245.6, 3826.61), (2269.18, 3831.1), (2295.03, 3834.65), (2321.61, 3836.21), (2349.48, 3835.91), (2381.14, 3833.92), (2414.52, 3830.07), (2586.22, 3806.03), (2666.74, 3792.29)]",89353797.0,0,trunk,110,3,1356.171075489066
894034301#0,5318619593,6705451424,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,894034301.0,0,primary,50,2,
894034301#1,6705451424,173867639,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7650.47, 5637.81), (7653.12, 5639.97), (7654.84, 5641.38), (7659.03, 5645.55), (7664.44, 5650.51), (7670.71, 5655.82), (7690.02, 5672.32), (7692.74, 5674.64)]",894034301.0,0,primary,50,2,56.08463007437549
894034302,6705451426,793646578,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,894034302.0,0,primary,50,2,
894674375#0,206136948,2276664476,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,894674375.0,0,residential,30,,
894674375#1,2276664476,6942944293,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,894674375.0,0,residential,30,,
894674375#2,6942944293,129534734,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5822.75, 4301.74), (5822.07, 4300.29), (5797.14, 4246.62), (5794.33, 4239.84)]",894674375.0,0,residential,30,,68.11825148269631
895250481,244131757,96512797,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,895250481.0,0,primary,50,2,
895250482#0,199082141,199084238,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8303.26, 4362.33), (8290.6, 4352.99), (8274.92, 4342.45), (8262.77, 4335.15), (8252.89, 4330.8)]",895250482.0,1,primary,50,2,59.595301429678855
895250483,244131754,199082141,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8313.53, 4355.49), (8308.81, 4359.27), (8303.26, 4362.33)]",895250483.0,0,tertiary,50,,12.38472194156964
895255118#0,180224041,59741025,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7975.97, 3833.33), (7971.71, 3829.25), (7951.34, 3811.62), (7920.73, 3785.11), (7915.57, 3780.91)]",895255118.0,0,secondary,30,2,79.98555569259621
895255118#1,59741025,180211078,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7915.57, 3780.91), (7911.69, 3777.17), (7887.59, 3756.4), (7876.74, 3747.06), (7862.03, 3734.38), (7856.77, 3729.83)]",895255118.0,0,secondary,30,2,77.89619367790104
895255118#2,180211078,204892731,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7856.77, 3729.83), (7851.19, 3724.92), (7807.67, 3686.59)]",895255118.0,0,secondary,30,2,65.42558896284817
895255265#0,204892731,204892723,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,895255265.0,0,secondary,30,2,
895255265#1,204892723,180148648,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7781.64, 3663.74), (7775.73, 3658.83), (7752.07, 3639.12)]",895255265.0,0,secondary,30,2,38.477652224363254
895494724,4281948192,1832557192,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,895494724.0,0,residential,10,,
895607635,1336807190,1336807185,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7756.26, 4464.63), (7784.55, 4466.23), (7787.58, 4466.41)]",895607635.0,0,living_street,20,,31.37055137161259
895607636,1336807134,1336807148,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,895607636.0,0,path,20,,
895842322#0,2895377880,3649532585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,895842322.0,0,residential,50,2,
895842322#1,3649532585,81079980,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,895842322.0,0,residential,50,2,
895842323#0,96529538,96529838,12,highway.primary,13.89,3,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,895842323.0,0,primary,50,3,
895842323#1,96529838,8234677386,12,highway.primary,13.89,3,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6318.53, 4718.99), (6310.09, 4722.55), (6301.04, 4726.38), (6295.78, 4728.64), (6293.7, 4729.48), (6290.34, 4731.08)]",895842323.0,0,primary,50,3,30.676842117059696
896239886,1411992219,206124429,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,896239886.0,0,residential,30,,
896449693,310846907,256672347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,896449693.0,0,residential,,,
89882221#0,195591341,3754922195,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,89882221.0,0,residential,30,,
89882221#1,3754922195,1041798921,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10933.59, 5549.96), (10955.43, 5538.14), (10974.78, 5521.63)]",89882221.0,0,residential,30,,50.269650713773615
89882221#2,1041798921,1041798938,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,89882221.0,0,residential,30,,
89882221#3,1041798938,195516545,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10996.22, 5503.35), (11017.12, 5485.56), (11030.11, 5474.26), (11034.39, 5465.34)]",89882221.0,0,residential,30,,54.5570240159671
