sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
461937240#4,1390128602,1428072595,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6036.74, 3134.51), (6046.86, 3120.12), (6088.97, 3061.71), (6108.54, 3034.74), (6114.98, 3025.88)]",461937240,0,unclassified,50,,133.87441464651332
461937240#5,1428072595,1428072583,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6114.98, 3025.88), (6146.43, 2983.36), (6148.17, 2980.73), (6149.57, 2978.03), (6151.63, 2973.21), (6152.96, 2968.91), (6154.04, 2963.84), (6154.85, 2958.73), (6155.13, 2954.31), (6155.09, 2949.93), (6154.28, 2941.97), (6152.48, 2933.93), (6144.0, 2906.13)]",461937240,0,unclassified,50,,133.2961077883668
461937240#6,1428072583,1428072577,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6144.0, 2906.13), (6141.02, 2896.89), (6139.58, 2892.3)]",461937240,0,unclassified,50,,14.519238017054466
461937240#7,1428072577,1428072575,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,461937240,0,unclassified,50,,
461937240#8,1428072575,459477719,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6138.16, 2887.5), (6133.14, 2871.58), (6126.42, 2850.46), (6120.96, 2829.31)]",461937240,0,unclassified,50,,60.69943748626459
462424995,1390128871,4578254073,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5709.48, 3339.5), (5727.96, 3333.12), (5720.03, 3310.3), (5701.2, 3316.8)]",462424995,0,residential,30,,63.629214793295155
463114055#1,4584243071,1375036388,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5076.88, 2788.68), (5080.26, 2789.06), (5083.82, 2788.44), (5086.96, 2786.63), (5089.29, 2783.88), (5090.53, 2780.48), (5090.54, 2776.88), (5089.3, 2773.48), (5086.98, 2770.71)]",463114055,0,residential,30,,28.694905506894788
463114055#2,1375036388,4584243056,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5086.98, 2770.71), (5083.86, 2768.9), (5080.3, 2768.27)]",463114055,0,residential,30,,7.222321717020183
463114055#3,4584243056,4584243074,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5080.3, 2768.27), (5076.73, 2768.89), (5073.59, 2770.68), (5071.26, 2773.44), (5070.01, 2776.82), (5069.94, 2781.04)]",463114055,0,residential,30,,18.67412028810118
463114055#4,4584243074,4584243071,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5069.94, 2781.04), (5070.81, 2783.03), (5072.27, 2785.33), (5074.28, 2787.17), (5076.88, 2788.68)]",463114055,0,residential,30,,10.627816592131841
463114056,4584243071,4584243070,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5076.88, 2788.68), (5082.21, 2791.92), (5083.86, 2794.48), (5084.42, 2797.58), (5083.57, 2800.38), (5080.03, 2810.64)]",463114056,0,residential,30,,26.21306013393761
463114057#1,4584243072,4584243074,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,463114057,0,residential,30,,
463114059,4584243071,4584243072,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5076.88, 2788.68), (5072.29, 2788.05), (5069.41, 2788.06), (5066.79, 2788.94)]",463114059,0,residential,30,,10.276888835814079
465787048,459460867,459460869,3,highway.residential,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3520.57, 3375.31), (3541.51, 3409.68), (3543.42, 3412.81), (3547.42, 3429.91)]",465787048,0,residential,30,2,61.474845014536655
468406214#0,459473487,6377892250,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4935.13, 3878.4), (4945.4, 3885.89), (4986.56, 3915.92), (4999.77, 3925.35), (5004.57, 3928.27), (5008.89, 3930.7), (5017.12, 3934.87), (5028.15, 3940.32), (5041.78, 3947.06)]",468406214,0,unclassified,50,2,127.20154533622973
468406214#1,6377892250,459473470,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5041.78, 3947.06), (5050.83, 3951.55), (5071.07, 3961.68), (5091.54, 3971.95), (5105.68, 3978.95)]",468406214,1,unclassified,50,2,71.41573495633699
468462759#1,459452013,459455657,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3825.32, 4054.72), (3821.9, 4027.66), (3822.79, 4021.62), (3826.86, 4010.42)]",468462759,0,secondary,50,2,45.29706348269387
468565711#1,459474729,459474731,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5543.95, 3121.32), (5543.57, 3122.76), (5543.03, 3124.23), (5542.85, 3125.57), (5542.57, 3126.95), (5542.53, 3129.22), (5542.65, 3131.73), (5543.11, 3134.04), (5543.73, 3136.39), (5545.46, 3143.49), (5547.44, 3150.6), (5549.84, 3157.69), (5552.49, 3164.45), (5555.98, 3171.87)]",468565711,0,residential,30,,53.01859930552935
468565711#2,459474731,459474732,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5555.98, 3171.87), (5559.76, 3180.1), (5568.47, 3200.09), (5573.49, 3213.77), (5575.59, 3219.78)]",468565711,0,residential,30,,51.80001504785837
468565711#3,459474732,1390128801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5575.59, 3219.78), (5584.48, 3248.05), (5585.47, 3250.82), (5591.1, 3266.81), (5601.65, 3288.89)]",468565711,0,residential,30,,73.99963770383211
468565711#4,1390128801,2580937393,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5601.65, 3288.89), (5604.67, 3296.24), (5608.63, 3303.01), (5613.26, 3308.94)]",468565711,0,residential,30,,23.312785467615868
469541220#0,459476563,2058552505,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,469541220,0,primary,70,1,
469541220#1,2058552505,459476564,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,469541220,0,primary,70,1,
470408725,459474006,459474174,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5520.63, 2986.87), (5527.93, 2982.61), (5534.51, 2979.03), (5541.71, 2974.42)]",470408725,0,secondary,50,,24.492316208216085
470675398,459468515,459456662,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4241.88, 3904.4), (4239.06, 3906.53), (4234.93, 3907.18), (4179.49, 3890.33), (4175.09, 3889.69), (4169.37, 3890.58), (4165.5, 3892.55), (4162.61, 3894.04)]",470675398,0,residential,30,1,83.48811105271982
483530923,3859689189,3859689183,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4225.93, 4684.46), (4223.78, 4682.44), (4219.51, 4680.76), (4215.71, 4680.29), (4212.71, 4680.87)]",483530923,0,residential,20,1,14.423181042845783
489673944,4584243072,4584243064,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,489673944,0,residential,30,,
491359416#1,4834803183,4834803190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4810.84, 5371.35), (4812.08, 5370.58), (4813.49, 5370.2), (4814.94, 5370.27), (4816.32, 5370.76), (4817.49, 5371.62), (4818.35, 5372.8)]",491359416,0,residential,,,8.74823571344115
491359416#2,4834803190,4834803181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4818.35, 5372.8), (4818.83, 5374.17), (4818.87, 5375.63), (4818.49, 5377.03)]",491359416,0,residential,,,4.362857095685772
491359416#3,4834803181,4834803184,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4818.49, 5377.03), (4817.66, 5378.32), (4816.46, 5379.29), (4815.03, 5379.84), (4813.5, 5379.91), (4812.01, 5379.52), (4810.73, 5378.68)]",491359416,0,residential,,,9.211896388041401
491359416#4,4834803184,4834803183,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4810.73, 5378.68), (4809.7, 5377.38), (4809.18, 5375.81), (4809.21, 5374.16), (4809.78, 5372.61), (4810.84, 5371.35)]",491359416,0,residential,,,8.260787055393452
491526227,4836193577,269539488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,491526227,0,,,,
491526228,269539488,269540106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4946.8, 4838.37), (4955.41, 4845.47), (4957.79, 4847.43)]",491526228,0,,,,14.243023365238887
520098980,5070010593,1390128553,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5621.91, 2999.42), (5675.86, 2984.05), (5684.98, 2978.79), (5718.04, 2969.91), (5725.46, 2976.27)]",520098980,0,residential,30,,110.62939402730089
520821142#0,5075560276,5075560275,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4565.45, 3263.09), (4567.7, 3262.46), (4570.04, 3262.52), (4572.26, 3263.26), (4574.15, 3264.63), (4575.55, 3266.51)]",520821142,0,secondary,30,,11.695713441864378
520821142#1,5075560275,5075560279,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4575.55, 3266.51), (4576.36, 3268.75), (4576.44, 3271.13), (4575.8, 3273.43), (4574.48, 3275.43), (4572.63, 3276.92), (4570.41, 3277.81), (4568.03, 3277.98)]",520821142,0,secondary,30,,16.700247305365306
520821142#2,5075560279,5075560274,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4568.03, 3277.98), (4565.74, 3277.43), (4563.71, 3276.24), (4562.14, 3274.49), (4561.15, 3272.36)]",520821142,0,secondary,30,,9.408076979233593
520821142#3,5075560274,5075560276,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4561.15, 3272.36), (4560.85, 3270.17), (4561.17, 3267.97), (4562.11, 3265.95), (4563.57, 3264.29), (4565.45, 3263.09)]",520821142,0,secondary,30,,11.102644493813724
556996440,1375036553,1375036544,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,556996440,0,residential,30,,
557014969,459455532,459455645,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3847.31, 3981.2), (3863.78, 3969.06), (3873.54, 3961.87)]",557014969,0,tertiary,50,2,32.58315236671251
635162168,3760906155,459462869,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4122.74, 3588.16), (4124.44, 3593.23), (4124.36, 3605.47)]",635162168,0,tertiary,30,2,17.587681373740978
635162169#0,4403558476,1390135598,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4138.57, 3594.06), (4142.5, 3591.53), (4147.12, 3589.41), (4151.99, 3586.93), (4161.59, 3582.09), (4180.59, 3572.78)]",635162169,0,residential,30,,47.13166745973268
635162169#1,1390135598,459462619,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4180.59, 3572.78), (4197.37, 3564.42), (4212.4, 3557.44)]",635162169,0,residential,30,,35.318914909683926
635162169#2,459462619,2290626337,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4212.4, 3557.44), (4220.18, 3554.43), (4226.18, 3552.56), (4236.51, 3549.49)]",635162169,0,residential,30,,25.403167439468668
635162169#3,2290626337,459462661,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4236.51, 3549.49), (4248.13, 3546.33), (4260.28, 3543.21), (4268.15, 3541.26)]",635162169,0,residential,30,,32.69419138075856
635162169#4,459462661,2290626331,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,635162169,0,residential,30,,
635162169#5,2290626331,1390135591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4281.94, 3537.8), (4301.68, 3532.61), (4308.17, 3530.85), (4318.1, 3528.42), (4330.98, 3525.02), (4342.49, 3522.31)]",635162169,0,residential,30,,62.50421580402545
635162169#6,1390135591,2274368940,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4342.49, 3522.31), (4348.8, 3521.37), (4355.23, 3520.49), (4366.16, 3519.27), (4371.92, 3519.44), (4377.69, 3519.62), (4383.9, 3519.98), (4388.54, 3520.33), (4395.84, 3521.4), (4403.18, 3522.75)]",635162169,0,residential,30,,61.11748695562531
635162169#7,2274368940,3731113172,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4403.18, 3522.75), (4413.06, 3525.04), (4419.5, 3527.09), (4423.92, 3528.55), (4428.42, 3530.32)]",635162169,0,residential,30,,26.390804273804
635162169#8,3731113172,4606765618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4428.42, 3530.32), (4434.41, 3532.93), (4440.4, 3535.78), (4451.93, 3541.4), (4463.74, 3546.79), (4475.43, 3552.14), (4481.28, 3554.38), (4487.51, 3556.36), (4493.4, 3558.05), (4499.08, 3559.34)]",635162169,0,residential,30,,76.58559527551107
635162172#0,459462583,459462869,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4117.71, 3606.63), (4120.94, 3605.52), (4124.36, 3605.47)]",635162172,0,tertiary,30,1,6.835771749135001
635162172#1,459462869,459462585,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4124.36, 3605.47), (4126.61, 3606.06), (4128.67, 3607.12)]",635162172,0,tertiary,30,1,4.642791468306527
635162172#2,459462585,459462587,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4128.67, 3607.12), (4131.26, 3609.5), (4132.94, 3612.59), (4133.51, 3616.06), (4132.93, 3619.53), (4131.25, 3622.62), (4128.66, 3625.01)]",635162172,0,tertiary,30,1,21.110673857088727
