sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
890197643#0,6800253357,8602920787,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5760.47, 3982.67), (5743.46, 3975.79), (5734.91, 3973.56), (5730.98, 3972.59)]",890197643.0,0,unclassified,50,1,31.23265831768245
890197643#1,8602920787,8602900208,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5730.98, 3972.59), (5728.44, 3971.96), (5723.82, 3971.09), (5719.43, 3971.01), (5712.3, 3972.37)]",890197643.0,0,unclassified,50,1,18.967441419035453
896229414,7713704248,198136540,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3949.75, 1744.63), (3921.32, 1733.15), (3901.97, 1730.97)]",896229414.0,0,unclassified,30,,50.13273508439176
896229415#0,195389141,9193448877,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,896229415.0,0,unclassified,,,
896229415#1,9193448877,8330926015,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4166.88, 1820.28), (4157.43, 1822.12), (4155.07, 1822.58), (4086.47, 1796.36)]",896229415.0,0,unclassified,,,85.47197929052302
896229415#2,8330926015,1034076553,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,896229415.0,0,unclassified,,,
896229415#3,1034076553,7713682406,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,896229415.0,0,unclassified,,,
909133088,250909060,8441303664,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,909133088.0,0,unclassified,,,
909164384#0,198115067,198115066,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4523.76, 1239.38), (4476.66, 1246.34), (4459.14, 1248.94)]",909164384.0,0,unclassified,,,65.32333673073487
909164384#1,198115066,8972473783,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,909164384.0,0,unclassified,,,
911531598,8463743595,8463743590,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6171.12, 2704.41), (6151.28, 2704.03), (6148.29, 2703.97), (6131.22, 2702.33), (6116.75, 2707.9), (6111.59, 2713.21), (6073.91, 2766.15)]",911531598.0,0,unclassified,,,127.8722309718736
911531599#0,8463743590,8463743580,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6073.91, 2766.15), (6072.81, 2778.38), (6077.98, 2788.41), (6097.91, 2808.71), (6102.51, 2819.62), (6102.29, 2831.84), (6096.81, 2847.52), (6089.73, 2858.91), (6035.28, 2924.26), (6025.12, 2930.1), (6013.97, 2933.6)]",911531599.0,0,unclassified,,,214.56133345189988
911531599#1,8463743580,8463743590,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6013.97, 2933.6), (6003.87, 2932.79), (5994.33, 2927.86), (5988.21, 2921.46), (5985.8, 2912.87), (5985.85, 2906.23), (5998.32, 2879.94), (6023.53, 2839.31), (6042.84, 2809.86), (6073.91, 2766.15)]",911531599.0,0,unclassified,,,211.044907846791
914445783#0,197921235,4241818793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3292.85, 2600.19), (3294.16, 2591.76), (3326.44, 2520.87), (3328.79, 2515.71)]",914445783.0,0,residential,,,92.09456364551646
914445783#1,4241818793,766894707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,914445783.0,0,residential,,,
914445783#2,766894707,250907416,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3332.43, 2507.99), (3339.68, 2490.56), (3342.59, 2483.56)]",914445783.0,0,residential,,,26.458467562497667
919793946,635109325,635109352,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7852.42, 3133.12), (7924.82, 3131.83), (8074.98, 3123.68), (8130.44, 3120.27), (8181.42, 3120.38)]",919793946.0,0,unclassified,30,,329.3373542565651
925336835,203617949,203618041,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6875.42, 2071.78), (6880.45, 2062.92), (6882.99, 2057.58), (6884.76, 2052.0), (6885.86, 2045.72), (6886.16, 2035.3), (6885.25, 2005.94)]",925336835.0,0,primary,80,2,68.12958533379916
925336837#0,10277378092,925336837#0-AddedOffRampNode,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7052.24, 2326.62), (7098.15, 2352.26), (7109.46, 2358.82), (7121.28, 2366.22), (7131.58, 2373.82), (7141.87, 2382.26), (7151.99, 2390.87), (7161.1, 2399.88), (7170.28, 2409.98), (7178.48, 2420.0), (7185.9, 2430.21), (7193.43, 2441.5), (7200.07, 2452.61), (7206.26, 2464.3), (7211.69, 2476.11), (7222.55, 2500.04), (7243.51, 2548.05), (7254.23, 2572.73), (7269.76, 2608.18), (7290.42, 2655.76), (7300.83, 2679.54), (7312.14, 2704.94), (7323.29, 2728.58), (7334.89, 2752.51), (7346.93, 2776.58), (7358.97, 2799.61), (7371.75, 2823.23), (7384.98, 2846.55), (7400.96, 2874.87)]",925336837.0,0,primary,90,2,665.4973146588682
925336837#0-AddedOffRampEdge,925336837#0-AddedOffRampNode,8587831291,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7402.35, 2874.08), (7412.53, 2892.11), (7432.0, 2926.51), (7451.69, 2961.06)]",925336837.0,0,primary,90,2,99.999918937838
925336837#1,8587831291,350028689,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7450.3, 2961.85), (7476.6, 3008.19), (7502.75, 3053.95), (7556.95, 3147.93), (7568.75, 3168.35), (7588.18, 3203.79), (7606.98, 3238.01), (7619.07, 3261.25), (7629.97, 3283.98), (7641.05, 3308.24), (7651.1, 3332.0), (7660.64, 3355.76), (7668.99, 3380.04), (7677.0, 3404.49), (7684.84, 3429.79), (7691.32, 3454.25), (7697.62, 3479.22), (7703.25, 3504.71), (7708.02, 3530.21), (7712.27, 3556.05), (7716.03, 3581.2), (7725.31, 3645.63), (7730.79, 3683.75), (7738.36, 3736.41)]",925336837.0,0,primary,90,2,836.4184330857548
925336838,8587831308,8587831296,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7162.85, 2414.61), (7153.78, 2404.62), (7144.09, 2395.41), (7134.69, 2387.28), (7124.22, 2379.1), (7113.42, 2371.76), (7102.62, 2364.7), (7090.71, 2357.66), (7068.12, 2345.04), (7022.16, 2319.03), (6999.17, 2305.25), (6978.37, 2290.2), (6958.46, 2273.51)]",925336838.0,0,primary,70,2,249.51547471059703
925336839,8587831296,3187464086,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6958.46, 2273.51), (6939.31, 2254.67), (6921.74, 2236.02), (6911.42, 2226.51), (6902.71, 2220.53), (6896.85, 2216.56)]",925336839.0,0,primary,70,2,84.16371224729491
925336841,852252226,925336841-AddedOffRampNode,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7728.55, 3733.55), (7719.55, 3669.58), (7702.65, 3554.81), (7698.39, 3528.5), (7693.72, 3503.3), (7688.19, 3478.21), (7681.73, 3452.85), (7674.75, 3427.92), (7667.35, 3403.59), (7654.84, 3366.63), (7645.23, 3341.64), (7635.53, 3318.28), (7619.8, 3283.34), (7608.55, 3260.12), (7596.39, 3237.02), (7577.69, 3202.99), (7559.59, 3170.75), (7547.67, 3150.21), (7538.28, 3132.85), (7487.89, 3045.81), (7468.51, 3012.0), (7455.73, 2989.86), (7442.81, 2967.27), (7430.03, 2944.84), (7417.1, 2921.95), (7404.33, 2899.38), (7394.5, 2882.28)]",925336841.0,0,primary,90,2,925.563634928437
925336841-AddedOffRampEdge,925336841-AddedOffRampNode,8587831347,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7393.11, 2883.08), (7389.86, 2877.44), (7377.52, 2855.42), (7364.73, 2832.37), (7352.69, 2810.2), (7344.84, 2795.44)]",,0,,,,100.05806185423515
925336843#1,2442375448,350030190,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7769.62, 3922.54), (7770.42, 3926.24), (7772.7, 3932.24), (7776.03, 3937.73), (7778.14, 3940.06), (7780.47, 3941.94)]",925336843.0,0,primary,70,1,22.76236073857847
925336844,350029549,350029552,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7786.7, 3986.54), (7782.96, 3996.84), (7781.28, 4004.55), (7780.81, 4014.03), (7782.04, 4035.74)]",925336844.0,0,primary,80,2,50.085364178951664
925336845,350029554,8587831400,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7788.0, 4104.51), (7789.6, 4118.97), (7793.34, 4141.81)]",925336845.0,0,primary,,,37.692433608402126
925336846,8587831414,8587831413,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7883.82, 4401.93), (7886.5, 4407.3), (7902.23, 4437.99), (7967.87, 4564.15)]",925336846.0,0,primary,,,182.70243676492913
925336847,8587831413,1370760928,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7969.26, 4563.35), (7999.35, 4618.57), (8029.66, 4676.07), (8183.5, 4971.17), (8220.38, 5041.35), (8229.85, 5058.77), (8235.71, 5068.8), (8238.71, 5073.66), (8241.55, 5077.2), (8244.39, 5079.71), (8247.82, 5081.61), (8255.41, 5084.37)]",925336847.0,0,primary,80,1,597.4396998759584
925336848,1370760933,8587831413,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8226.76, 5094.36), (8227.69, 5087.83), (8228.0, 5083.34), (8227.51, 5077.61), (8226.7, 5073.92), (8221.55, 5060.49), (8214.7, 5044.81), (8178.12, 4974.56), (8024.05, 4678.8), (7994.41, 4620.62), (7966.42, 4564.83)]",925336848.0,0,primary,80,1,592.5198100605271
925336849,8587831418,8587831417,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8316.88, 5237.67), (8297.32, 5203.15), (8270.16, 5160.79), (8254.24, 5137.93), (8251.51, 5134.99), (8249.43, 5133.45), (8245.41, 5131.03), (8240.71, 5129.29)]",925336849.0,0,primary,80,1,134.15711360465102
925336850,8587831421,8587831418,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8268.41, 5116.9), (8268.23, 5121.6), (8268.26, 5126.5), (8269.07, 5131.91), (8271.06, 5138.35), (8273.8, 5144.25), (8277.21, 5151.33), (8302.48, 5200.28), (8319.71, 5236.19)]",925336850.0,0,primary,80,1,131.09543031376845
925336851#0,8587831460,8587831475,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8574.49, 5767.74), (8576.44, 5761.26), (8577.0, 5757.64), (8577.08, 5753.73), (8576.43, 5747.13)]",925336851.0,0,primary,80,2,20.97285264257313
925336851#1,8587831475,344949405,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8576.43, 5747.13), (8575.35, 5743.78), (8571.57, 5734.23), (8562.22, 5715.75), (8544.56, 5681.23), (8519.73, 5632.67), (8494.92, 5586.35)]",925336851.0,0,primary,80,2,180.36231000846374
925336852,344949405,8587831466,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8499.19, 5584.16), (8525.5, 5628.89), (8541.9, 5659.07), (8551.91, 5678.21)]",925336852.0,0,primary,80,1,107.84165329055563
925336853#0,8587831466,8587831463,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8551.91, 5678.21), (8565.28, 5704.41), (8581.94, 5733.4), (8586.77, 5741.77)]",925336853.0,0,primary,80,2,72.51400602427262
925336853#1,8587831463,3330092072,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8586.77, 5741.77), (8590.64, 5746.86), (8593.49, 5749.61), (8598.4, 5751.09)]",925336853.0,0,primary,80,2,15.482773524096569
925336854#0,3330103181,8599832617,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8639.16, 5851.85), (8615.25, 5820.74), (8604.16, 5808.69)]",925336854.0,0,primary,80,1,55.613245929510875
925336854#1,8599832617,3330092078,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8604.16, 5808.69), (8599.6, 5803.58), (8595.13, 5798.88)]",925336854.0,0,primary,80,1,13.334982058462462
925602449,382556529,8590073633,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4847.34, 6377.36), (4865.05, 6399.22), (4870.76, 6407.17), (4872.86, 6411.53), (4873.49, 6415.15), (4873.07, 6419.44)]",925602449.0,0,tertiary,80,1,50.746062197570865
925602450,8590073643,382556529,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4865.08, 6416.24), (4865.23, 6414.39), (4865.14, 6411.8), (4864.15, 6407.51), (4861.36, 6401.76), (4844.82, 6379.32)]",925602450.0,0,tertiary,80,1,43.11848338144018
925602451,8590073633,382559024,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4873.07, 6419.44), (4874.41, 6420.54), (4876.05, 6422.01), (4877.99, 6423.19), (4881.28, 6425.17), (4883.81, 6427.52), (4889.44, 6432.45)]",925602451.0,0,tertiary,80,1,20.98305388742177
925602452,8590073634,382558147,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4869.55, 6424.15), (4867.47, 6426.07), (4863.4, 6427.88), (4859.39, 6428.42), (4854.34, 6427.87), (4847.73, 6428.75)]",925602452.0,0,tertiary,80,1,23.079391279409286
925602453,382558147,8590073642,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4847.73, 6425.57), (4854.26, 6426.46), (4858.11, 6425.33), (4860.99, 6423.45), (4863.92, 6419.86)]",925602453.0,0,tertiary,80,1,18.675976630109584
925602454#1,4241276200,653113170,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3999.43, 5026.8), (4032.35, 5032.79), (4049.65, 5035.6)]",925602454.0,0,tertiary,50,2,50.98724682153667
925602455,8590073689,8590073688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3865.22, 5019.2), (3862.57, 5019.21), (3855.73, 5019.18), (3847.19, 5019.1)]",925602455.0,0,residential,,,18.030459356054248
925889891#0,380454078,8592516797,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2854.41, 4675.18), (2864.39, 4642.5), (2869.38, 4625.44), (2875.79, 4602.68), (2881.6, 4581.8), (2885.86, 4565.84)]",925889891.0,0,tertiary,50,1,113.78215191238576
