sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
618140800,1248925995,1248926071,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5313.79, 3089.58), (5318.79, 3089.66), (5323.58, 3091.09)]",618140800.0,0,residential,50,,9.999539838018663
618140801,1248926167,1248925995,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5298.34, 3102.91), (5300.51, 3097.98), (5304.02, 3093.89), (5308.58, 3091.01), (5313.79, 3089.58)]",618140801.0,0,residential,50,,21.57209789027781
618140802#0,1248926048,1248926046,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5312.84, 3125.59), (5306.49, 3123.22), (5301.44, 3118.68), (5298.41, 3112.63)]",618140802.0,0,residential,50,,20.334940534442406
618140802#1,1248926046,1248926167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5298.41, 3112.63), (5297.71, 3107.77), (5298.34, 3102.91)]",618140802.0,0,residential,50,,9.810815967537454
618140807,1248926335,1650432500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618140807.0,0,residential,50,,
618140808,1232869677,1232869983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5303.2, 2914.52), (5297.25, 2913.49), (5292.69, 2909.53)]",618140808.0,0,residential,50,,12.077963364967445
618140815,289098847,289098845,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4711.15, 1462.81), (4708.79, 1465.54), (4705.77, 1467.49)]",618140815.0,0,primary,,2,7.203513644431778
618140816,289098849,338823630,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4709.32, 1446.72), (4710.93, 1448.63), (4712.15, 1450.81)]",618140816.0,0,primary,,2,4.996198553458202
618140817,289098837,289098836,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,618140817.0,0,primary,,2,
618140818,289098838,289098837,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,618140818.0,0,primary,,2,
618140819,289098843,289100112,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,618140819.0,0,primary,,2,
618140820,289098845,289098843,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4705.77, 1467.49), (4700.24, 1468.67), (4694.72, 1467.38)]",618140820.0,0,primary,,2,11.323223804632931
618140821,289098836,289098849,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4696.76, 1443.6), (4700.1, 1443.08), (4703.47, 1443.46), (4706.61, 1444.7), (4709.32, 1446.72)]",618140821.0,0,primary,,2,13.527582065208339
618140830#0,289100718,1648779144,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4472.83, 1762.69), (4462.89, 1767.53), (4397.3, 1798.66), (4389.29, 1801.99)]",618140830.0,0,primary,,2,92.33286342302316
618140830#1,1648779144,1648779152,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,618140830.0,0,primary,,2,
618249895#0,1648777914,1648777895,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5487.31, 695.64), (5485.23, 693.58), (5484.07, 690.9)]",618249895.0,0,unclassified,,,5.847730193412483
618249895#1,1648777895,1648777864,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5484.07, 690.9), (5484.12, 687.47), (5485.67, 684.4), (5488.42, 682.33)]",618249895.0,0,unclassified,,,10.311468360784023
618249895#2,1648777864,1648777863,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5488.42, 682.33), (5491.36, 681.66), (5494.33, 682.18)]",618249895.0,0,unclassified,,,6.030555526682662
618249897,1648778980,338823776,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5236.88, 1549.35), (5240.7, 1547.57), (5244.91, 1547.63), (5248.68, 1549.51)]",618249897.0,0,tertiary,,,12.637538390961998
618249898,338823775,1648778980,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5235.53, 1562.83), (5233.41, 1558.32), (5233.91, 1553.36), (5236.88, 1549.35)]",618249898.0,0,tertiary,,,14.958650610090928
618249901#0,1516407056,4727473559,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,618249901.0,0,tertiary,,,
618249901#1,4727473559,4727473563,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,618249901.0,0,tertiary,,,
618249902,1516407055,1516407056,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5381.54, 1414.56), (5378.86, 1414.94), (5376.16, 1414.71)]",618249902.0,0,tertiary,,,5.416584824880097
618249904#1,1648778549,1648778531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249904.0,0,residential,,,
618249904#2,1648778531,1488980272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249904.0,0,residential,,,
618249906#0,1648778468,8812775610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4357.8, 1018.89), (4363.62, 1029.43), (4383.12, 1050.82)]",618249906.0,0,residential,,,40.98456545963333
618249906#1,8812775610,1488980272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4383.12, 1050.82), (4387.01, 1055.42), (4390.39, 1059.3)]",618249906.0,0,residential,,,11.170048022054754
618249907,1648778555,1648778551,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249907.0,0,unclassified,,,
618249909#0,1488980247,1648778213,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249909.0,0,residential,,,
618249909#1,1648778213,1648778294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4299.61, 877.4), (4322.02, 911.04), (4323.82, 921.14)]",618249909.0,0,residential,,,50.68014794208327
618249909#2,1648778294,1648778343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249909.0,0,residential,,,
618249909#3,1648778343,1488980273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4326.07, 943.42), (4328.33, 955.12), (4333.43, 965.93), (4339.37, 978.89), (4348.83, 998.45)]",618249909.0,0,residential,,,59.85286618016209
618249909#4,1488980273,1648778468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4348.83, 998.45), (4356.08, 1013.19), (4357.8, 1018.89)]",618249909.0,0,residential,,,22.380361912688702
618249911#0,1648778583,11547313337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4201.91, 1171.61), (4227.23, 1155.72), (4254.82, 1137.49), (4285.76, 1099.01)]",618249911.0,0,residential,,,112.33782931066794
618249911#1,11547313337,1648778526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249911.0,0,residential,,,
618249913,1648778551,1648778511,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5655.86, 1128.66), (5691.62, 1115.37), (5713.89, 1106.85), (5775.92, 1086.26), (5801.16, 1079.36)]",618249913.0,0,unclassified,,,153.5180335290134
618249914,1648778603,1648778612,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5498.97, 1195.86), (5524.47, 1202.34), (5543.41, 1206.04), (5556.79, 1205.8)]",618249914.0,0,unclassified,,,58.99063471469099
618249916,1648778624,1648778549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4240.81, 1220.61), (4254.58, 1198.95), (4263.34, 1185.13), (4289.55, 1151.36), (4319.24, 1121.62)]",618249916.0,0,residential,,,126.80014419120411
618249919#1,1488980194,1648778624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249919.0,0,residential,,,
618249921#0,473436539,473436535,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5046.64, 2227.08), (5045.44, 2230.53), (5042.94, 2233.19), (5039.57, 2234.61), (5035.91, 2234.55)]",618249921.0,0,residential,50,,14.6206073846215
618249921#1,473436535,473436536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5035.91, 2234.55), (5032.44, 2232.9), (5030.0, 2229.93), (5029.06, 2226.22)]",618249921.0,0,residential,50,,11.513309563440847
618249927,1516407046,1516407049,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5378.58, 1390.94), (5382.94, 1391.78), (5386.7, 1394.15), (5389.35, 1397.71)]",618249927.0,0,tertiary,,,13.322812487628703
618249928,1516407053,1516407055,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5389.09, 1408.67), (5385.93, 1412.4), (5381.54, 1414.56)]",618249928.0,0,tertiary,,,9.78122609586977
618249930,1516407049,1516407053,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5389.35, 1397.71), (5390.44, 1401.32), (5390.35, 1405.1), (5389.09, 1408.67)]",618249930.0,0,tertiary,,,11.33786816148091
618249931,1648778452,1648778441,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5339.94, 1004.64), (5343.11, 1001.11), (5347.51, 999.29)]",618249931.0,0,tertiary,,,9.506003756557462
618249933#0,1648778441,1648778446,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5347.51, 999.29), (5353.15, 999.83), (5357.74, 1003.16)]",618249933.0,0,tertiary,,,11.336506330100768
618249933#1,1648778446,1648778469,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5357.74, 1003.16), (5359.7, 1007.02), (5359.97, 1011.33), (5358.52, 1015.4), (5355.57, 1018.56)]",618249933.0,0,tertiary,,,17.29111173739886
618249934#0,1516407057,4727473560,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249934.0,0,unclassified,,,
618249934#1,4727473560,1516407055,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249934.0,0,unclassified,,,
618249936,1488980217,1488980194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.14, 1441.83), (4152.28, 1431.3), (4233.6, 1236.63), (4234.82, 1233.68)]",618249936.0,0,residential,,,225.47932798932914
618249937#1,473419074,11710994363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249937.0,0,residential,50,,
618249937#2,11710994363,473419075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249937.0,0,residential,50,,
618249948,1232869888,1232869804,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5525.69, 2970.99), (5523.92, 2968.39), (5523.04, 2965.38), (5523.14, 2962.23), (5524.21, 2959.28)]",618249948.0,0,residential,,,12.570942341217759
618249950,1232870019,1232869888,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5532.57, 2974.13), (5530.03, 2973.69), (5527.68, 2972.62), (5525.69, 2970.99)]",618249950.0,0,residential,,,7.732312454951606
618249953#0,473436671,1650432582,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5673.43, 3916.76), (5681.88, 3915.27), (5701.91, 3910.19), (5865.44, 3842.37), (5897.41, 3829.0)]",618249953.0,0,residential,50,,240.933250100864
618249953#1,1650432582,473436654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249953.0,0,residential,50,,
618249954,2327031670,6831417280,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6857.34, 2294.09), (6696.97, 2247.9), (6637.09, 2231.09), (6625.79, 2228.69), (6613.93, 2227.3), (6598.28, 2226.55)]",618249954.0,0,primary,,2,268.2453159905054
618249955,1645491317,1645491324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6857.21, 1502.05), (6858.24, 1512.98), (6858.01, 1525.33)]",618249955.0,0,residential,,,23.330565809685677
618249956#0,1648778646,9776985020,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249956.0,0,unclassified,,,
618249956#1,9776985020,11710994639,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6048.67, 1235.93), (6048.58, 1233.0), (6047.88, 1207.58)]",618249956.0,0,unclassified,,,28.36101818045746
618249956#2,11710994639,11710994653,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249956.0,0,unclassified,,,
618249956#3,11710994653,11710994641,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249956.0,0,unclassified,,,
618249956#4,11710994641,11710994670,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249956.0,0,unclassified,,,
618249956#5,11710994670,1648778306,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6043.66, 1054.55), (6042.87, 1025.72), (6041.41, 971.85), (6040.58, 964.47), (6038.01, 957.14), (6034.1, 951.47), (6029.07, 946.18), (6017.71, 935.76), (6014.65, 932.71), (6011.6, 929.34)]",618249956.0,0,unclassified,,,136.39253490134047
618249957#0,1648778862,1650432050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249957.0,0,unclassified,,,
618249957#1,1650432050,1650432048,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6160.21, 1473.07), (6191.38, 1471.87), (6205.46, 1471.17), (6210.53, 1470.19), (6217.38, 1467.99), (6224.04, 1464.88), (6233.94, 1459.47), (6240.55, 1456.09), (6244.38, 1455.46), (6248.07, 1455.61)]",618249957.0,0,unclassified,,,91.27962034361866
618249958,1648778888,1648778862,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249958.0,0,unclassified,,,
618249959#0,473436580,1646777555,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249959.0,0,residential,,,
618249959#1,1646777555,1646777514,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6763.27, 1926.25), (6773.55, 1919.06), (6778.44, 1913.28), (6782.28, 1905.93), (6791.96, 1886.65)]",618249959.0,0,residential,,,49.982196562801896
618249959#2,1646777514,2327031409,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6791.96, 1886.65), (6826.1, 1811.6), (6831.83, 1798.05), (6837.42, 1782.32), (6842.07, 1765.12), (6842.97, 1761.42), (6848.84, 1730.58), (6855.41, 1709.88)]",618249959.0,0,residential,,,188.59237604019222
618249960,5776467308,1488980230,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,618249960.0,1,tertiary,,,
618249961,1488980215,5776467315,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618249961.0,0,unclassified,,,
618249962,4153936690,468028805,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,618249962.0,0,primary,,,
618249963#0,5776467308,10942147017,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,618249963.0,0,primary,,1,
618249963#1,10942147017,5776467307,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,618249963.0,0,primary,,1,
618249963#2,5776467307,5776467306,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,618249963.0,0,primary,,1,
618249964#0,5776467305,6362167608,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4852.09, 1010.61), (4855.69, 1003.04), (4863.7, 979.95), (4874.04, 950.13)]",618249964.0,0,primary,,2,64.38411801333855
618249964#1,6362167608,289098860,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,618249964.0,0,primary,,2,
618249964#2,289098860,1488980230,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4898.44, 879.86), (4901.28, 860.42)]",618249964.0,1,primary,,2,19.646353351194794
618370034,1232870016,1232869704,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5535.99, 2954.57), (5538.39, 2955.68), (5540.42, 2957.38), (5541.93, 2959.55), (5542.82, 2962.04)]",618370034.0,0,residential,,,10.580016874011658
618370035#0,473422739,3739728254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618370035.0,0,residential,50,,
618370035#1,3739728254,1247130469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5521.18, 2813.94), (5525.51, 2831.43), (5538.67, 2888.69), (5541.26, 2899.82)]",618370035.0,0,residential,50,,88.19821256180285
618370035#2,1247130469,1232870016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5541.26, 2899.82), (5539.77, 2942.81), (5535.99, 2954.57)]",618370035.0,0,residential,50,,55.368383954040276
618370036,1927872492,473422749,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5804.18, 2941.5), (5821.75, 2919.99), (5827.16, 2913.31)]",618370036.0,0,unclassified,,,36.36977695935933
618370037,473436537,473436539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5036.11, 2217.35), (5040.26, 2217.49), (5043.89, 2219.52), (5046.18, 2222.97), (5046.64, 2227.08)]",618370037.0,0,residential,50,,16.58793047142297
618371693#0,1648778469,1648778495,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5355.57, 1018.56), (5358.06, 1022.46), (5362.73, 1029.7), (5377.56, 1052.06)]",618371693.0,0,tertiary,50,,40.07350950250478
618371693#1,1648778495,1648778518,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618371693.0,0,tertiary,50,,
618371693#2,1648778518,11638564204,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618371693.0,0,tertiary,50,,
618371693#3,11638564204,7966732770,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618371693.0,0,tertiary,50,,
618371693#4,7966732770,1648778564,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,618371693.0,0,tertiary,50,,
618371694#0,1648778488,1648778528,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5595.31, 1043.08), (5577.69, 1054.76), (5512.16, 1098.06)]",618371694.0,0,tertiary,,,99.68313046158488
